date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2001-06-28,0.0050474613737005476,-0.26349184417234617,high_vol_transitional,HIGH,TRANSITIONAL,0.8531746031746031,0.0050474613737005476,1.0569830828691724
2001-06-29,0.0028272243713553333,-0.2899762533709014,high_vol_transitional,HIGH,TRANSITIONAL,0.9087301587301587,0.0028272243713553333,1.0599714112011704
2001-07-02,-0.0031525276696864044,-0.27835666328308983,high_vol_transitional,HIGH,TRANSITIONAL,0.9126984126984127,-0.0031525276696864044,1.0566298219982821
2001-07-03,0.0008777048967919491,-0.2920633162788948,high_vol_transitional,HIGH,TRANSITIONAL,0.9047619047619048,0.0008777048967919491,1.0575572311671464
2001-07-04,0.0014694224254627073,-0.37319257071593015,high_vol_transitional,HIGH,TRANSITIONAL,0.6984126984126984,0.0014694224254627073,1.0591112294788336
2001-07-05,0.002475100141729736,-0.44384760622579095,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.626984126984127,0.002475100141729736,1.0617326358330244
2001-07-06,-0.000856041664172487,-0.4473185412436985,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5238095238095238,-0.000856041664172487,1.0608237484605396
2001-07-09,-1.4363302469895092e-05,-0.4053897588913059,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5238095238095238,-1.4363302469895092e-05,1.0608085115281733
2001-07-10,-0.002594996004338974,-0.396778206405744,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5396825396825397,-0.002594996004338974,1.058055717679389
2001-07-11,-0.00025393287721930003,-0.39324050465691246,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5436507936507936,-0.00025393287721930003,1.0577870425467404
2001-07-12,0.003746079440349927,-0.39939014484459673,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5714285714285714,0.003746079440349927,1.0617495968390933
2001-07-13,0.001023501238453868,-0.40755201533666213,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5674603174603174,0.001023501238453868,1.062836298866386
2001-07-16,-0.000528769130519132,-0.42979605229786744,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4087301587301587,-0.000528769130519132,1.0622743038407503
2001-07-17,-0.0066277379264199415,-0.41211853543704174,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46825396825396826,-0.0066277379264199415,1.0552338281489235
2001-07-18,0.0026060951190159647,-0.415952076333477,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.45634920634920634,0.0026060951190159647,1.0579838678778828
2001-07-19,0.007939014534467794,-0.41295544927643457,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4880952380952381,0.007939014534467794,1.0663832171821976
2001-07-20,-0.000804448180593354,-0.41592050835158567,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.503968253968254,-0.000804448180593354,1.0655253671433202
2001-07-23,0.00888413782501221,-0.4032804098365368,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5317460317460317,0.00888413782501221,1.0749916413610683
2001-07-24,-0.001601700176901892,-0.40418026923352424,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5396825396825397,-0.001601700176901892,1.0732698270589323
2001-07-25,0.005592857484863534,-0.4071777970910922,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5833333333333334,0.005592857484863534,1.079272472244477
2001-07-26,-0.0038127700291157446,-0.39238016847690127,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6349206349206349,-0.0038127700291157446,1.0751574545090536
2001-07-27,0.002077280345699562,-0.4018144699277312,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5436507936507936,0.002077280345699562,1.0773908579578377
2001-07-30,0.00106840699905714,-0.41224385528635243,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5317460317460317,0.00106840699905714,1.0785419498912001
2001-07-31,-0.0009667499324328249,-0.39407462515263036,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,-0.0009667499324328249,1.0774992695340169
2001-08-01,0.000392694284568424,-0.39999406588354386,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5317460317460317,0.000392694284568424,1.0779223973387895
2001-08-02,-0.00213648968993575,-0.37928269525244773,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,-0.00213648968993575,1.0756194272503243
2001-08-03,0.004651075767019114,-0.3859093486223624,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5476190476190477,0.004651075767019114,1.0806222147029432
2001-08-06,0.0011643117131802968,-0.39608626090464294,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,0.0011643117131802968,1.0818803958050447
2001-08-07,0.0013310664019232578,-0.413109651052991,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,0.0013310664019232578,1.0833204504508003
2001-08-08,0.0036250976131478527,-0.4367045745086597,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5476190476190477,0.0036250976131478527,1.0872475928300036
2001-08-09,0.001483154646719908,-0.4458762067387438,medium_vol_trending,MEDIUM,TRENDING,0.5277777777777778,0.001483154646719908,1.0888601491494445
2001-08-10,-0.00015365243592828145,-0.45258129743608266,medium_vol_trending,MEDIUM,TRENDING,0.5277777777777778,-0.00015365243592828145,1.0886928431351426
2001-08-13,0.0010819734210734272,-0.45989339955084263,medium_vol_trending,MEDIUM,TRENDING,0.5277777777777778,0.0010819734210734272,1.0898707798551277
2001-08-14,-0.003668430041637535,-0.4628934643278521,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5277777777777778,-0.003668430041637535,1.0858726651448043
2001-08-15,0.0033025403267215514,-0.4791811572937219,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.36507936507936506,0.0033025403267215514,1.0894588034111297
2001-08-16,-0.0062142680401108515,-0.40937572831286534,low_vol_transitional,LOW,TRANSITIONAL,0.25396825396825395,-0.0062142680401108515,1.0826886143880745
2001-08-17,-0.008488602277841956,-0.430910267267041,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46825396825396826,-0.008488602277841956,1.0734981013497864
2001-08-20,0.001141647348588144,-0.434854074766874,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46825396825396826,0.001141647348588144,1.0747236576109067
2001-08-21,0.004621077651374816,-0.44749982967267576,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42857142857142855,0.004621077651374816,1.0796900390864963
2001-08-22,-0.0037782358683693066,-0.36826477242848393,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5119047619047619,-0.0037782358683693066,1.0756107154540986
2001-08-23,-0.0035573104830816903,-0.3617713097391625,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,-0.0035573104830816903,1.0717844341802987
2001-08-24,0.00023723831719945103,-0.3710853856613947,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.503968253968254,0.00023723831719945103,1.072038702515864
2001-08-27,-1.970517447129846e-05,-0.31171195728098167,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.49603174603174605,-1.970517447129846e-05,1.072017577806191
2001-08-28,-0.00019720449160150894,-0.06346868006856768,low_vol_transitional,LOW,TRANSITIONAL,0.31746031746031744,-0.00019720449160150894,1.0718061711247717
2001-08-29,-0.0017018386708080137,-0.31339958224156766,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.34523809523809523,-0.0017018386708080137,1.0699821299351409
2001-08-30,0.004694863623654498,-0.3739073990454912,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4801587301587302,0.004694863623654498,1.0750055501149338
2001-08-31,0.0002927183021344485,-0.2293575206273674,low_vol_transitional,LOW,TRANSITIONAL,0.3253968253968254,0.0002927183021344485,1.0753202239143484
2001-09-03,0.007182388667277885,-0.36275675582995903,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5238095238095238,0.007182388667277885,1.0830435917042855
2001-09-04,-0.002953236131404809,-0.3494585688803936,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,-0.002953236131404809,1.079845108237378
2001-09-05,0.0006839780037621202,-0.2978107595233547,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4166666666666667,0.0006839780037621202,1.0805836985388824
2001-09-06,0.005196065751260767,-0.3455012202588816,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5396825396825397,0.005196065751260767,1.086198482486231
2001-09-07,0.002704005969828058,-0.4237138028104356,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5198412698412699,0.002704005969828058,1.0891355696672917
2001-09-10,0.00029232167206048095,-0.4277135709978268,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5158730158730159,0.00029232167206048095,1.0894539475981175
2001-09-11,-0.00667908371431666,-0.34720217440942946,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5873015873015873,-0.00667908371431666,1.082177393479217
2001-09-12,0.005656830288258611,-0.3992641084154324,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6309523809523809,0.005656830288258611,1.088299087335919
2001-09-13,0.0011039499622806218,-0.41289425378991595,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6309523809523809,0.0011039499622806218,1.0895005150723336
2001-09-14,-0.004978820632858228,-0.4446022055008756,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,-0.004978820632858228,1.0840760874283817
2001-09-17,0.0042070122469169535,-0.4135668089723914,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5952380952380952,0.0042070122469169535,1.0886368088047826
2001-09-18,-0.00086298757836736,-0.4061465338962383,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5952380952380952,-0.00086298757836736,1.0876973287614307
2001-09-19,0.00281070118179885,-0.4190875101982977,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5912698412698413,0.00281070118179885,1.0907545209288199
2001-09-20,0.0011667422281026268,-0.4340051550729851,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5674603174603174,0.0011667422281026268,1.0920271502888812
2001-09-21,-0.00656123540553448,-0.444719181739191,high_vol_transitional,HIGH,TRANSITIONAL,0.7380952380952381,-0.00656123540553448,1.0848621030866008
2001-09-24,0.0015559051513541209,-0.41636696604384904,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6468253968253969,0.0015559051513541209,1.086550045621302
2001-09-25,0.001149795878016083,-0.4389495846538571,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5277777777777778,0.001149795878016083,1.0877993563850155
2001-09-26,-0.001677412736935101,-0.4443632112482244,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,-0.001677412736935101,1.0859746678893853
2001-09-27,-0.00046372795235814004,-0.4442484305843524,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.45634920634920634,-0.00046372795235814004,1.0854710710803321
2001-09-28,0.0039909068044449245,-0.4428112878837272,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4722222222222222,0.0039909068044449245,1.0898030849639349
2001-10-01,0.001234485312003714,-0.4473564317667206,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4603174603174603,0.001234485312003714,1.091148430865299
2001-10-02,0.000936184154452829,-0.4627447845787149,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.45634920634920634,0.000936184154452829,1.0921699467364312
2001-10-03,0.0055116911030739955,-0.4564546673324722,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.49603174603174605,0.0055116911030739955,1.098189650114903
2001-10-04,-0.0011350623909666987,-0.4487517685375858,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.49603174603174605,-0.0011350623909666987,1.0969431363449087
2001-10-05,0.002380143802002718,-0.4545850245373413,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4722222222222222,0.002380143802002718,1.0995540187520296
2001-10-08,-0.002588311968985399,-0.4431034619383375,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.49206349206349204,-0.002588311968985399,1.0967080299247478
2001-10-09,0.002191095951851958,-0.4593513018502928,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4642857142857143,0.002191095951851958,1.0991110224494793
2001-10-10,0.002284773843660661,-0.4625790468728106,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4722222222222222,0.002284773843660661,1.101622242564851
2001-10-11,-0.0013236546060580701,-0.4548191253591671,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4801587301587302,-0.0013236546060580701,1.100164075209344
2001-10-12,-0.0014188932430097222,-0.4111174749586254,low_vol_transitional,LOW,TRANSITIONAL,0.3055555555555556,-0.0014188932430097222,1.0986030598368275
2001-10-15,0.0016137530795978204,-0.8695083417319505,low_vol_transitional,LOW,TRANSITIONAL,0.2896825396825397,0.0016137530795978204,1.100375933907895
2001-10-16,-0.007441717256184978,-0.8869113906460373,low_vol_transitional,LOW,TRANSITIONAL,0.14682539682539683,-0.007441717256184978,1.0921872473322418
2001-10-17,-0.0006276078183774961,-0.8911335473194437,low_vol_transitional,LOW,TRANSITIONAL,0.1388888888888889,-0.0006276078183774961,1.091501782076684
2001-10-18,0.013840385398407337,-0.9026087872649509,low_vol_transitional,LOW,TRANSITIONAL,0.06349206349206349,0.013840385398407337,1.1066085874036735
2001-10-19,0.012945370453899104,-0.8832608458588884,low_vol_transitional,LOW,TRANSITIONAL,0.0873015873015873,0.012945370453899104,1.12093404551508
2001-10-22,0.0032096605079845117,-0.9024703748898877,low_vol_transitional,LOW,TRANSITIONAL,0.05555555555555555,0.0032096605079845117,1.1245318632530252
2001-10-23,-0.015830067062159642,-0.8612753862220115,low_vol_transitional,LOW,TRANSITIONAL,0.14682539682539683,-0.015830067062159642,1.1067304484441944
2001-10-24,0.011743662535080699,-0.8458014485628909,low_vol_transitional,LOW,TRANSITIONAL,0.24603174603174602,0.011743662535080699,1.1197275173480215
2001-10-25,-0.0030786035509993964,-0.8460259295194231,low_vol_transitional,LOW,TRANSITIONAL,0.25396825396825395,-0.0030786035509993964,1.116280320236962
2001-10-26,-0.007694995332654771,-0.5899469649949998,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4007936507936508,-0.007694995332654771,1.1076905483828043
2001-10-29,0.007974592706649353,-0.39971584075664396,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4880952380952381,0.007974592706649353,1.1165239293511624
2001-10-30,-0.004356728029852274,-0.38352349638077554,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,-0.004356728029852274,1.1116595382521572
2001-10-31,0.0049589419049390305,-0.3808567289611197,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5436507936507936,0.0049589419049390305,1.117172193320421
2001-11-01,0.003047405843747299,-0.3912026129071694,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5515873015873016,0.003047405843747299,1.1205766703908178
2001-11-02,0.002868419245803862,-0.40223415713410304,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5793650793650794,0.002868419245803862,1.1237909540785658
2001-11-05,-0.001784207392057377,-0.40518659000926127,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5515873015873016,-0.001784207392057377,1.1217858779511716
2001-11-06,-0.000599757028825956,-0.38898790391638033,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5555555555555556,-0.000599757028825956,1.1211130789860326
2001-11-07,0.005932904010396681,-0.3039158894580326,high_vol_transitional,HIGH,TRANSITIONAL,0.7777777777777778,0.005932904010396681,1.1277645352684569
2001-11-08,-0.004656549185582792,-0.29145383701019245,high_vol_transitional,HIGH,TRANSITIONAL,0.8888888888888888,-0.004656549185582792,1.1225130442402234
2001-11-09,-0.01051659062564995,-0.24108774033014346,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.01051659062564995,1.1107080340819968
2001-11-12,-0.003085501865421331,-0.24885158899830256,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.003085501865421331,1.1072809423708982
2001-11-13,-0.0029799963809113194,-0.060379948057021196,high_vol_trending,HIGH,TRENDING,1.0,-0.0029799963809113194,1.103981249169981
2001-11-14,0.000438662062360958,-0.18644634547987565,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.000438662062360958,1.1044655238615495
2001-11-15,0.001640922088649774,-0.18622315569371378,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.001640922088649774,1.106277865735806
2001-11-16,-0.004326727004703108,-0.19004884355856622,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.004326727004703108,1.1014913034194216
2001-11-19,0.000126545498273735,-0.19093293190470845,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.000126545498273735,1.101630692185257
2001-11-20,0.001847703118286414,-0.18049315976667665,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,0.001847703118286414,1.1036661786504076
2001-11-21,-0.00042792831078400904,-0.19253282628580753,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.00042792831078400904,1.1031938886469084
2001-11-22,0.0018121830060078932,-0.18121914475768078,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.0018121830060078932,1.105193077864246
2001-11-23,-0.0012312737771630329,-0.18183440320032546,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0012312737771630329,1.1038322826087696
2001-11-26,-0.004050738912734917,-0.18537787868352004,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.004050738912734917,1.0993609462284732
2001-11-27,-0.002875520072063731,-0.18523566657253515,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.002875520072063731,1.0961997117611504
2001-11-28,-6.19595053318239e-05,-0.19696322105878433,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-6.19595053318239e-05,1.0961317917692648
2001-11-29,-0.003969159091264134,-0.2063365410460551,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.003969159091264134,1.0917810703027402
2001-11-30,-0.00033041515383958606,-0.21866393071739576,high_vol_transitional,HIGH,TRANSITIONAL,0.9841269841269841,-0.00033041515383958606,1.091420329292437
2001-12-03,0.0040995721153240456,-0.20189437897486445,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.0040995721153240456,1.095894685640502
2001-12-04,0.0009128723767806501,-0.18592232611006432,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.0009128723767806501,1.0968950976268839
2001-12-05,0.001694537844449046,-0.18606663449321514,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.001694537844449046,1.0987538278812032
2001-12-06,0.000609644110197455,-0.17735984046306935,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.000609644110197455,1.099423676680928
2001-12-07,0.0031548791459913524,-0.16528102500234337,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.0031548791459913524,1.102892225511098
2001-12-10,0.00019107830433491704,0.03511685923279301,high_vol_transitional,HIGH,TRANSITIONAL,0.9603174603174603,0.00019107830433491704,1.1031029642874128
2001-12-11,0.0003775001470808561,0.03446564123595698,high_vol_transitional,HIGH,TRANSITIONAL,0.9642857142857143,0.0003775001470808561,1.1035193858186767
2001-12-12,-0.0006663477916611078,0.032035146468868514,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.0006663477916611078,1.1027840581128812
2001-12-13,-6.549133318319001e-05,0.031031070026799695,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,-6.549133318319001e-05,1.102711835314702
2001-12-14,1.9791649850960005e-05,0.02612761070187221,high_vol_transitional,HIGH,TRANSITIONAL,0.9841269841269841,1.9791649850960005e-05,1.1027336598012332
2001-12-17,0.00026454714051170694,0.016029301708060786,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,0.00026454714051170694,1.1030253848376794
2001-12-18,6.192569021620402e-05,0.028071638934872883,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,6.192569021620402e-05,1.1030936904459614
2001-12-19,-0.00022699484651810204,0.017939405648149276,high_vol_transitional,HIGH,TRANSITIONAL,0.9722222222222222,-0.00022699484651810204,1.1028432938630035
2001-12-20,-4.861601299175703e-05,0.01671431360900484,high_vol_transitional,HIGH,TRANSITIONAL,0.9682539682539683,-4.861601299175703e-05,1.102789678019101
2001-12-21,7.898768900244297e-05,0.01555783676035892,high_vol_transitional,HIGH,TRANSITIONAL,0.9682539682539683,7.898768900244297e-05,1.1028767848272236
2001-12-24,-2.7638329119611225e-06,0.020160214074236307,high_vol_transitional,HIGH,TRANSITIONAL,0.9603174603174603,-2.7638329119611225e-06,1.1028737366600678
2001-12-25,-1.649783643943322e-06,0.028404773146383386,high_vol_transitional,HIGH,TRANSITIONAL,0.9563492063492064,-1.649783643943322e-06,1.1028719171570158
2001-12-26,-1.817149404432438e-06,0.03681045255587499,high_vol_transitional,HIGH,TRANSITIONAL,0.9246031746031746,-1.817149404432438e-06,1.1028699130739685
2001-12-27,0.0001733328316810721,0.0355833266792079,high_vol_transitional,HIGH,TRANSITIONAL,0.9246031746031746,0.0001733328316810721,1.1030610766389775
2001-12-28,-0.00021617050672751987,0.0442050468676725,high_vol_transitional,HIGH,TRANSITIONAL,0.9444444444444444,-0.00021617050672751987,1.102822627367089
2001-12-31,-5.317982793651229e-07,0.0431258284355263,high_vol_transitional,HIGH,TRANSITIONAL,0.9007936507936508,-5.317982793651229e-07,1.1028220408879132
2002-01-01,-2.2916950979868926e-07,0.041628157942872446,high_vol_transitional,HIGH,TRANSITIONAL,0.8968253968253969,-2.2916950979868926e-07,1.1028217881547266
2002-01-02,-0.0010688297244119782,0.046348824128980795,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0010688297244119782,1.1016430594468176
2002-01-03,0.00019087565437438293,0.035843319815224484,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,0.00019087565437438293,1.1018533362866767
2002-01-04,0.0004430108177470992,0.026647665883042376,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.0004430108177470992,1.1023414692342224
2002-01-07,0.0012706011638729609,0.03651713754563839,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.0012706011638729609,1.1037421055880168
2002-01-08,0.00023706381270212004,0.035603702278362195,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.00023706381270212004,1.1040037628998072
2002-01-09,0.00035477480514246016,0.026431896290118162,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.00035477480514246016,1.1043954356196666
2002-01-10,-0.00033797294625477405,0.026373650610404434,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.00033797294625477405,1.10402217984046
2002-01-11,-0.00018909725763062007,0.03407858356770042,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.00018909725763062007,1.1038134122738887
2002-01-14,0.00035534574703007394,0.03340696779358611,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.00035534574703007394,1.104205647675455
2002-01-15,-0.000260181850562024,0.04153541981815744,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,-0.000260181850562024,1.1039183534066417
2002-01-16,0.0003362343208598849,0.0326779952538539,high_vol_transitional,HIGH,TRANSITIONAL,0.9722222222222222,0.0003362343208598849,1.1042895286444843
2002-01-17,-0.000137125375576583,0.0317934842332271,high_vol_transitional,HIGH,TRANSITIONAL,0.9722222222222222,-0.000137125375576583,1.1041381025281236
2002-01-18,-0.00039255755118108014,0.04041644740603152,high_vol_transitional,HIGH,TRANSITIONAL,0.9642857142857143,-0.00039255755118108014,1.1037046647784294
2002-01-21,0.00022388781071954996,0.03128137890310896,high_vol_transitional,HIGH,TRANSITIONAL,0.9603174603174603,0.00022388781071954996,1.1039517707995075
2002-01-22,-2.0563572004305696e-05,0.03018248936682262,high_vol_transitional,HIGH,TRANSITIONAL,0.9603174603174603,-2.0563572004305696e-05,1.1039290696077793
2002-01-23,0.000343322996235087,0.021267825285586267,high_vol_transitional,HIGH,TRANSITIONAL,0.9523809523809523,0.000343322996235087,1.104308073843588
2002-01-24,0.00013683362421758002,0.02052055895353201,high_vol_transitional,HIGH,TRANSITIONAL,0.9484126984126984,0.00013683362421758002,1.1044591803195847
2002-01-25,-0.00011852666678722394,0.019765071346759477,high_vol_transitional,HIGH,TRANSITIONAL,0.9444444444444444,-0.00011852666678722394,1.1043282724543388
2002-01-28,-0.00019128619336089114,0.019573042435786295,high_vol_transitional,HIGH,TRANSITIONAL,0.9404761904761905,-0.00019128619336089114,1.1041170297028804
2002-01-29,-7.031708089335899e-05,0.018597285887693785,high_vol_transitional,HIGH,TRANSITIONAL,0.9365079365079365,-7.031708089335899e-05,1.104039391416387
2002-01-30,-1.849377321669999e-05,0.017472714859534208,high_vol_transitional,HIGH,TRANSITIONAL,0.9325396825396826,-1.849377321669999e-05,1.1040189735622599
2002-01-31,0.0004899759289487479,0.021475149309977515,high_vol_transitional,HIGH,TRANSITIONAL,0.9603174603174603,0.0004899759289487479,1.104559916284408
2002-02-01,0.00039247897097309027,0.04597847891251998,high_vol_transitional,HIGH,TRANSITIONAL,0.9841269841269841,0.00039247897097309027,1.1049934328237294
2002-02-04,-0.00017447084284269503,0.05671048702388398,high_vol_transitional,HIGH,TRANSITIONAL,0.9523809523809523,-0.00017447084284269503,1.104800643688169
2002-02-05,-2.0125090943494616e-06,0.0670056638263627,high_vol_transitional,HIGH,TRANSITIONAL,0.9365079365079365,-2.0125090943494616e-06,1.1047984202668262
2002-02-06,-0.000339543588054154,0.08119885729124784,high_vol_transitional,HIGH,TRANSITIONAL,0.9126984126984127,-0.000339543588054154,1.1044232930471323
2002-02-07,0.000356288345380208,0.0688110369750408,high_vol_transitional,HIGH,TRANSITIONAL,0.9087301587301587,0.000356288345380208,1.1048167861948115
2002-02-08,0.00034407170132934496,0.06102431676165665,high_vol_transitional,HIGH,TRANSITIONAL,0.7976190476190477,0.00034407170132934496,1.105196922386095
2002-02-11,-0.0005541434587396601,0.07297163050760483,high_vol_transitional,HIGH,TRANSITIONAL,0.8095238095238095,-0.0005541434587396601,1.1045844847409354
2002-02-12,0.00029674806443218897,0.05947438621383938,high_vol_transitional,HIGH,TRANSITIONAL,0.7936507936507936,0.00029674806443218897,1.1049122680487842
2002-02-13,0.001230224359669836,0.0664668334491891,high_vol_transitional,HIGH,TRANSITIONAL,0.7738095238095238,0.001230224359669836,1.106271558036236
2002-02-14,-0.00024528239034694193,0.06535090148934904,high_vol_transitional,HIGH,TRANSITIONAL,0.7738095238095238,-0.00024528239034694193,1.106000209104108
2002-02-15,-0.0006450490448441903,0.06531032156793595,high_vol_transitional,HIGH,TRANSITIONAL,0.7738095238095238,-0.0006450490448441903,1.1052867847256278
2002-02-18,-0.000490198575319949,0.077454207991053,high_vol_transitional,HIGH,TRANSITIONAL,0.7857142857142857,-0.000490198575319949,1.1047449747184352
2002-02-19,-0.0013621817026337822,0.07838852084025247,high_vol_transitional,HIGH,TRANSITIONAL,0.8650793650793651,-0.0013621817026337822,1.1032401113277972
2002-02-20,-0.000554055836749639,0.08662136398437371,high_vol_transitional,HIGH,TRANSITIONAL,0.873015873015873,-0.000554055836749639,1.1026288547047798
2002-02-21,0.0006569419501004821,0.160802538369192,high_vol_transitional,HIGH,TRANSITIONAL,0.75,0.0006569419501004821,1.1033532178548267
2002-02-22,-0.002361859032554107,0.1617087218015975,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,-0.002361859032554107,1.1007472530911386
2002-02-25,0.000520994984067717,0.1416251245174652,high_vol_transitional,HIGH,TRANSITIONAL,0.75,0.000520994984067717,1.1013207368887254
2002-02-26,-9.3959729860862e-05,0.14744098723638605,high_vol_transitional,HIGH,TRANSITIONAL,0.7142857142857143,-9.3959729860862e-05,1.1012172570897973
2002-02-27,0.002855025717920415,0.12773801454200578,high_vol_transitional,HIGH,TRANSITIONAL,0.7380952380952381,0.002855025717920415,1.1043612606798066
2002-02-28,-0.00073397362102966,0.14449604348002476,high_vol_transitional,HIGH,TRANSITIONAL,0.7103174603174603,-0.00073397362102966,1.1035506886463804
