date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2005-08-01,0,,,,,,226.0,,1.1240323641367416,,,-1.1240323641367416,-0.5094718246397802,0.0,0.0,0.4,0.6,-0.20378872985591212,
2005-08-02,0,,,,,,226.0,,1.1079726486996078,,,-1.1079726486996078,-0.5035019146476284,0.0,0.0,0.4,0.6,-0.20140076585905137,
2005-08-03,0,,,,,,209.0,,0.7200571886926038,,,-0.7200571886926038,-0.3452392205669032,0.0,0.0,0.4,0.6,-0.1380956882267613,
2005-08-04,0,,,,,,209.0,,0.7110382053871672,,,-0.7110382053871672,-0.3412610492994052,0.0,0.0,0.4,0.6,-0.1365044197197621,
2005-08-05,0,,,,,,209.0,,0.702095086839946,,,-0.702095086839946,-0.33730423220292544,0.0,0.0,0.4,0.6,-0.13492169288117017,
2005-08-08,0,,,,,,209.0,,0.6932255406319893,,,-0.6932255406319893,-0.3333681595771706,0.0,0.0,0.4,0.6,-0.13334726383086823,
2005-08-09,0,,,,,,196.0,,0.399959274115978,,,-0.399959274115978,-0.1973557504837209,0.0,0.0,0.4,0.6,-0.07894230019348836,
2005-08-10,0,,,,,,196.0,,0.3943997189069134,,,-0.3943997189069134,-0.19468278373112816,0.0,0.0,0.4,0.6,-0.07787311349245127,
2005-08-11,0,,,,,,180.0,,0.037917637031289746,,,-0.037917637031289746,-0.01895654734316492,0.0,0.0,0.4,0.6,-0.007582618937265969,
2005-08-12,0,,,,,,180.0,,0.03529588263883883,,,-0.03529588263883883,-0.01764610939818189,0.0,0.0,0.4,0.6,-0.007058443759272757,
2005-08-15,0,,,,,,187.0,,0.1863904018572992,,,-0.1863904018572992,-0.09292632416613222,0.0,0.0,0.4,0.6,-0.037170529666452894,
2005-08-16,0,,,,,,195.0,,0.35815357029902606,,,-0.35815357029902606,-0.1771867842511401,0.0,0.0,0.4,0.6,-0.07087471370045605,
2005-08-17,0,,,,,,195.0,,0.346286598131647,,,-0.346286598131647,-0.17143359988166632,0.0,0.0,0.4,0.6,-0.06857343995266653,
2005-08-18,0,,,,,,192.0,,0.2672748861038313,,,-0.2672748861038313,-0.1328475430988533,0.0,0.0,0.4,0.6,-0.05313901723954132,
2005-08-19,0,,,,,,192.0,,0.25510294017495105,,,-0.25510294017495105,-0.12686421455568386,0.0,0.0,0.4,0.6,-0.05074568582227355,
2005-08-22,0,,,,,,192.0,,0.2427664192182234,,,-0.2427664192182234,-0.12079055352174493,0.0,0.0,0.4,0.6,-0.04831622140869798,
2005-08-23,0,,,,,,192.0,,0.23407561894949244,,,-0.23407561894949244,-0.11650633257980895,0.0,0.0,0.4,0.6,-0.04660253303192358,
2005-08-24,0,,,,,,192.0,,0.225348178084141,,,-0.225348178084141,-0.11219968192059676,0.0,0.0,0.4,0.6,-0.04487987276823871,
2005-08-25,0,,,,,,192.0,,0.21658123195343934,,,-0.21658123195343934,-0.10786928932708843,0.0,0.0,0.4,0.6,-0.043147715730835375,
2005-08-26,0,,,,,,220.0,,0.8534971572384463,,,-0.8534971572384463,-0.40260047212950073,0.0,0.0,0.4,0.6,-0.1610401888518003,
2005-08-29,0,,,,,,220.0,,0.8396899258411938,,,-0.8396899258411938,-0.39679981356461796,0.0,0.0,0.4,0.6,-0.1587199254258472,
2005-08-30,0,,,,,,220.0,,0.8260298644611461,,,-0.8260298644611461,-0.3910296234512405,0.0,0.0,0.4,0.6,-0.1564118493804962,
2005-08-31,0,,,,,,255.0,,1.6146574911832652,,,-1.6146574911832652,-0.6681140281607882,0.0,0.0,0.4,0.6,-0.2672456112643153,
2005-09-01,0,,,,,,240.0,,1.245164653205979,,,-1.245164653205979,-0.5529234346265036,0.0,0.0,0.4,0.6,-0.22116937385060145,
2005-09-02,0,,,,,,240.0,,1.2254455803951818,,,-1.2254455803951818,-0.5460409007392131,0.0,0.0,0.4,0.6,-0.21841636029568523,
2005-09-05,0,,,,,,240.0,,1.2078247137121394,,,-1.2078247137121394,-0.5398276618246501,0.0,0.0,0.4,0.6,-0.21593106472986007,
2005-09-06,0,,,,,,240.0,,1.191942471520735,,,-1.191942471520735,-0.5341765873870071,0.0,0.0,0.4,0.6,-0.21367063495480287,
2005-09-07,0,,,,,,188.0,,-0.04360522816091989,,,0.04360522816091989,0.02179916008407559,0.0,0.0,0.4,0.6,0.008719664033630238,
2005-09-08,0,,,,,,188.0,,-0.05728039430576071,,,0.05728039430576071,0.02863236891012053,0.0,0.0,0.4,0.6,0.011452947564048212,
2005-09-09,0,,,,,,168.0,,-0.5536050897047932,,,0.5536050897047932,0.26994318840923653,0.0,0.0,0.4,0.6,0.10797727536369461,
2005-09-12,0,,,,,,168.0,,-0.569305923633618,,,0.569305923633618,0.2772060104592712,0.0,0.0,0.4,0.6,0.11088240418370848,
2005-09-13,0,,,,,,168.0,,-0.5787003901486847,,,0.5787003901486847,0.2815366226666581,0.0,0.0,0.4,0.6,0.11261464906666324,
2005-09-14,0,,,,,,168.0,,-0.5882469367333163,,,0.5882469367333163,0.28592562112483605,0.0,0.0,0.4,0.6,0.11437024844993443,
2005-09-15,0,,,,,,168.0,,-0.5968805464464455,,,0.5968805464464455,0.28988460114304876,0.0,0.0,0.4,0.6,0.11595384045721951,
2005-09-16,0,,,,,,168.0,,-0.6056406175835729,,,0.6056406175835729,0.293891455677497,0.0,0.0,0.4,0.6,0.11755658227099881,
2005-09-19,0,,,,,,170.0,,-0.5645243685688335,,,0.5645243685688335,0.2749974883931302,0.0,0.0,0.4,0.6,0.10999899535725209,
2005-09-20,0,,,,,,167.0,,-0.6492417495719288,,,0.6492417495719288,0.31367914467113517,0.0,0.0,0.4,0.6,0.12547165786845407,
2005-09-21,0,,,,,,167.0,,-0.6582638411025995,,,0.6582638411025995,0.31774055333895473,0.0,0.0,0.4,0.6,0.1270962213355819,
2005-09-22,0,,,,,,167.0,,-0.6674254172298875,,,0.6674254172298875,0.32185285512149453,0.0,0.0,0.4,0.6,0.12874114204859782,
2005-09-23,0,,,,,,167.0,,-0.6686334413427288,,,0.6686334413427288,0.3223941927122617,0.0,0.0,0.4,0.6,0.1289576770849047,
2005-09-26,0,,,,,,167.0,,-0.6698435627884763,,,0.6698435627884763,0.3229362588184109,0.0,0.0,0.4,0.6,0.12917450352736437,
2005-09-27,0,,,,,,190.0,,-0.08391216360147526,,,0.08391216360147526,0.04193148051369842,0.0,0.0,0.4,0.6,0.01677259220547937,
2005-09-28,0,,,,,,190.0,,-0.08965303546724489,,,0.08965303546724489,0.04479651679615098,0.0,0.0,0.4,0.6,0.017918606718460392,
2005-09-29,0,,,,,,190.0,,-0.09542515411098546,,,0.09542515411098546,0.04767640425894512,0.0,0.0,0.4,0.6,0.01907056170357805,
2005-09-30,0,,,,,,190.0,,-0.10122941406972762,,,0.10122941406972762,0.05057152887576999,0.0,0.0,0.4,0.6,0.020228611550307998,
2005-10-03,0,,,,,,190.0,,-0.10797045034499154,,,0.10797045034499154,0.05393284131036469,0.0,0.0,0.4,0.6,0.021573136524145876,
2005-10-04,0,,,,,,190.0,,-0.11499140375566805,,,0.11499140375566805,0.05743242995905805,0.0,0.0,0.4,0.6,0.02297297198362322,
2005-10-05,0,,,,,,190.0,,-0.12206882088292356,,,0.12206882088292356,0.0609587347554372,0.0,0.0,0.4,0.6,0.024383493902174883,
2005-10-06,0,,,,,,190.0,,-0.1287356141046334,,,0.1287356141046334,0.0642790575869917,0.0,0.0,0.4,0.6,0.025711623034796682,
2005-10-07,0,,,,,,190.0,,-0.1359265441994003,,,0.1359265441994003,0.06785882414519566,0.0,0.0,0.4,0.6,0.027143529658078265,
2005-10-10,0,,,,,,182.0,,-0.3535746327373799,,,0.3535746327373799,0.17496829761791302,0.0,0.0,0.4,0.6,0.06998731904716521,
2005-10-11,0,,,,,,172.0,,-0.6231754533115276,,,0.6231754533115276,0.3018808218194571,0.0,0.0,0.4,0.6,0.12075232872778284,
2005-10-12,0,,,,,,172.0,,-0.627633423937221,,,0.627633423937221,0.3039053095684552,0.0,0.0,0.4,0.6,0.12156212382738207,
2005-10-13,0,,,,,,157.0,,-1.026867322215972,,,1.026867322215972,0.47261622062546876,0.0,0.0,0.4,0.6,0.18904648825018752,
2005-10-14,0,,,,,,157.0,,-1.026436003853034,,,1.026436003853034,0.4724487153223498,0.0,0.0,0.4,0.6,0.18897948612893992,
2005-10-17,0,,,,,,157.0,,-1.0296238780292382,,,1.0296238780292382,0.47368594049327245,0.0,0.0,0.4,0.6,0.189474376197309,
2005-10-18,0,,,,,,157.0,,-1.0328275037255505,,,1.0328275037255505,0.4749273981596483,0.0,0.0,0.4,0.6,0.18997095926385932,
2005-10-19,0,,,,,,171.0,,-0.6659750645498669,,,0.6659750645498669,0.3212026476176658,0.0,0.0,0.4,0.6,0.12848105904706633,
2005-10-20,0,,,,,,205.0,,0.23606426623999321,,,-0.23606426623999321,-0.11748704561490309,0.0,0.0,0.4,0.6,-0.04699481824596124,
2005-10-21,0,,,,,,173.0,,-0.6387956647842788,,,0.6387956647842788,0.3089623365391621,0.0,0.0,0.4,0.6,0.12358493461566485,
2005-10-24,0,,,,,,173.0,,-0.6517180330176219,,,0.6517180330176219,0.3147950259718945,0.0,0.0,0.4,0.6,0.1259180103887578,
2005-10-25,0,,,,,,173.0,,-0.6649465724076009,,,0.6649465724076009,0.3207413807502535,0.0,0.0,0.4,0.6,0.1282965523001014,
2005-10-26,0,,,,,,176.0,,-0.5957354056719728,,,0.5957354056719728,0.2893600586042002,0.0,0.0,0.4,0.6,0.1157440234416801,
2005-10-27,0,,,,,,176.0,,-0.6147264593626446,,,0.6147264593626446,0.29803643197224905,0.0,0.0,0.4,0.6,0.11921457278889963,
2005-10-28,0,,,,,,176.0,,-0.6344483578788447,,,0.6344483578788447,0.3069948568852958,0.0,0.0,0.4,0.6,0.12279794275411833,
2005-10-31,0,,,,,,176.0,,-0.6488196953113802,,,0.6488196953113802,0.3134888688797123,0.0,0.0,0.4,0.6,0.12539554755188492,
2005-11-01,0,,,,,,164.0,,-1.008251406510402,,,1.008251406510402,0.465355614550089,0.0,0.0,0.4,0.6,0.1861422458200356,
2005-11-02,0,,,,,,164.0,,-1.0215594300191748,,,1.0215594300191748,0.4705524924105625,0.0,0.0,0.4,0.6,0.188220996964225,
2005-11-03,0,,,,,,164.0,,-1.031350194925189,,,1.031350194925189,0.4743551510717854,0.0,0.0,0.4,0.6,0.18974206042871417,
2005-11-04,0,,,,,,164.0,,-1.0377037929693005,,,1.0377037929693005,0.47681341691455426,0.0,0.0,0.4,0.6,0.19072536676582172,
2005-11-07,0,,,,,,178.0,,-0.6326660958817693,,,0.6326660958817693,0.3061874906185829,0.0,0.0,0.4,0.6,0.12247499624743317,
2005-11-08,0,,,,,,178.0,,-0.6541796301873464,,,0.6541796301873464,0.31590342744392436,0.0,0.0,0.4,0.6,0.12636137097756975,
2005-11-09,0,,,,,,178.0,,-0.6766485881392659,,,0.6766485881392659,0.32598057401412356,0.0,0.0,0.4,0.6,0.13039222960564942,
2005-11-10,0,,,,,,200.0,,-0.01644229987828504,,,0.01644229987828504,0.008220964729023242,0.0,0.0,0.4,0.6,0.003288385891609297,
2005-11-11,0,,,,,,200.0,,-0.030916585879401007,,,0.030916585879401007,0.015457061758897805,0.0,0.0,0.4,0.6,0.006182824703559122,
2005-11-14,0,,,,,,205.0,,0.11409039420902169,,,-0.11409039420902169,-0.056983399580879,0.0,0.0,0.4,0.6,-0.022793359832351603,
2005-11-15,0,,,,,,205.0,,0.10309416683237682,,,-0.10309416683237682,-0.05150147660549112,0.0,0.0,0.4,0.6,-0.02060059064219645,
2005-11-16,0,,,,,,205.0,,0.09194940429195253,,,-0.09194940429195253,-0.04594233767635822,0.0,0.0,0.4,0.6,-0.018376935070543287,
2005-11-17,0,,,,,,205.0,,0.0806462356747144,,,-0.0806462356747144,-0.040301277532454584,0.0,0.0,0.4,0.6,-0.016120511012981835,
2005-11-18,0,,,,,,205.0,,0.07576002788454438,,,-0.07576002788454438,-0.037861906381887266,0.0,0.0,0.4,0.6,-0.015144762552754907,
2005-11-21,0,,,,,,190.0,,-0.4209581104589717,,,0.4209581104589717,0.20742498907139234,0.0,0.0,0.4,0.6,0.08296999562855695,
2005-11-22,0,,,,,,190.0,,-0.422223260368333,,,0.422223260368333,0.20803026790839355,0.0,0.0,0.4,0.6,0.08321210716335742,
2005-11-23,0,,,,,,165.0,,-1.2372015623949204,,,1.2372015623949204,0.550153060189117,0.0,0.0,0.4,0.6,0.22006122407564682,
2005-11-24,0,,,,,,165.0,,-1.2257570581884192,,,1.2257570581884192,0.5461501951275486,0.0,0.0,0.4,0.6,0.21846007805101944,
2005-11-25,0,,,,,,165.0,,-1.2144867840516875,,,1.2144867840516875,0.5421837416482571,0.0,0.0,0.4,0.6,0.21687349665930286,
2005-11-28,0,,,,,,165.0,,-1.2033855907011084,,,1.2033855907011084,0.5382530272927553,0.0,0.0,0.4,0.6,0.2153012109171021,
2005-11-29,0,,,,,,165.0,,-1.192448537070226,,,1.192448537070226,0.5343573941766866,0.0,0.0,0.4,0.6,0.21374295767067464,
2005-11-30,0,,,,,,165.0,,-1.1734455016329712,,,1.1734455016329712,0.5275344831526648,0.0,0.0,0.4,0.6,0.21101379326106595,
2005-12-01,0,,,,,,165.0,,-1.1610323821978408,,,1.1610323821978408,0.5230405069110193,0.0,0.0,0.4,0.6,0.20921620276440775,
2005-12-02,0,,,,,,165.0,,-1.1488190949130752,,,1.1488190949130752,0.5185903074298855,0.0,0.0,0.4,0.6,0.20743612297195424,
2005-12-05,0,,,,,,165.0,,-1.1367991724206166,,,1.1367991724206166,0.5141829572038712,0.0,0.0,0.4,0.6,0.20567318288154848,
2005-12-06,0,,,,,,165.0,,-1.1249664299788558,,,1.1249664299788558,0.5098175514891468,0.0,0.0,0.4,0.6,0.2039270205956587,
2005-12-07,0,,,,,,165.0,,-1.1133149495873798,,,1.1133149495873798,0.5054932076977954,0.0,0.0,0.4,0.6,0.20219728307911816,
2005-12-08,0,,,,,,165.0,,-1.09576234603872,,,1.09576234603872,0.49893051024174706,0.0,0.0,0.4,0.6,0.19957220409669885,
2005-12-09,0,,,,,,165.0,,-1.078541307154252,,,1.078541307154252,0.4924356800359888,0.0,0.0,0.4,0.6,0.19697427201439555,
2005-12-12,0,,,,,,165.0,,-1.0616365059258805,,,1.0616365059258805,0.4860063189645513,0.0,0.0,0.4,0.6,0.19440252758582055,
2005-12-13,0,,,,,,165.0,,-1.0495491272905484,,,1.0495491272905484,0.48137661969569884,0.0,0.0,0.4,0.6,0.19255064787827955,
2005-12-14,0,,,,,,165.0,,-1.037957083283777,,,1.037957083283777,0.4769112632551907,0.0,0.0,0.4,0.6,0.19076450530207628,
2005-12-15,0,,,,,,165.0,,-1.0268826513900697,,,1.0268826513900697,0.472622173182099,0.0,0.0,0.4,0.6,0.1890488692728396,
2005-12-16,0,,,,,,165.0,,-1.0163540184586333,,,1.0163540184586333,0.4685235966012385,0.0,0.0,0.4,0.6,0.18740943864049542,
2005-12-19,0,,,,,,165.0,,-1.0064064410217846,,,1.0064064410217846,0.4646325906623051,0.0,0.0,0.4,0.6,0.18585303626492206,
2005-12-20,0,,,,,,165.0,,-0.9970837359438763,,,0.9970837359438763,0.4609696402165228,0.0,0.0,0.4,0.6,0.18438785608660913,
2005-12-21,0,,,,,,165.0,,-0.9884402120659472,,,0.9884402120659472,0.4575594499237455,0.0,0.0,0.4,0.6,0.1830237799694982,
2005-12-22,0,,,,,,165.0,,-0.9743424054848966,,,0.9743424054848966,0.45196836934130813,0.0,0.0,0.4,0.6,0.18078734773652327,
2005-12-23,0,,,,,,165.0,,-0.9605195175793696,,,0.9605195175793696,0.44645161828189084,0.0,0.0,0.4,0.6,0.17858064731275636,
2005-12-26,0,,,,,,165.0,,-0.9460086712737034,,,0.9460086712737034,0.4406235632164862,0.0,0.0,0.4,0.6,0.17624942528659449,
2005-12-27,0,,,,,,165.0,,-0.9317067065852875,,,0.9317067065852875,0.434842821881128,0.0,0.0,0.4,0.6,0.1739371287524512,
2005-12-28,0,,,,,,165.0,,-0.9187689689131644,,,0.9187689689131644,0.42958241649010764,0.0,0.0,0.4,0.6,0.17183296659604308,
2005-12-29,0,,,,,,165.0,,-0.904258177349569,,,0.904258177349569,0.42364754547163386,0.0,0.0,0.4,0.6,0.16945901818865355,
2005-12-30,0,,,,,,154.0,,-1.2708698684763058,,,1.2708698684763058,0.5617832373713831,0.0,0.0,0.4,0.6,0.22471329494855327,
2006-01-02,0,,,,,,154.0,,-1.2523789552936417,,,1.2523789552936417,0.5554227960913902,0.0,0.0,0.4,0.6,0.2221691184365561,
2006-01-03,0,,,,,,154.0,,-1.2462344368846654,,,1.2462344368846654,0.5532946871846295,0.0,0.0,0.4,0.6,0.2213178748738518,
2006-01-04,0,,,,,,137.0,,-1.8458224583525058,,,1.8458224583525058,0.7272717304434575,0.0,0.0,0.4,0.6,0.290908692177383,
2006-01-05,0,,,,,,128.0,,-2.121474347161436,,,2.121474347161436,0.7859458358036993,0.0,0.0,0.4,0.6,0.3143783343214797,
2006-01-06,0,,,,,,128.0,,-2.0725434658639923,,,2.0725434658639923,0.7764115352563659,0.0,0.0,0.4,0.6,0.3105646141025464,
2006-01-09,0,,,,,,128.0,,-2.0262797009369438,,,2.0262797009369438,0.7670575679406076,0.0,0.0,0.4,0.6,0.3068230271762431,
2006-01-10,0,,,,,,115.0,,-2.4144110386208912,,,2.4144110386208912,0.8358392735711478,0.0,0.0,0.4,0.6,0.33433570942845914,
2006-01-11,0,,,,,,115.0,,-2.3667082402445474,,,2.3667082402445474,0.8285063138681663,0.0,0.0,0.4,0.6,0.33140252554726657,
2006-01-12,0,,,,,,115.0,,-2.322458225216779,,,2.322458225216779,0.82144003714009,0.0,0.0,0.4,0.6,0.328576014856036,
2006-01-13,0,,,,,,115.0,,-2.2814203908622273,,,2.2814203908622273,0.8146530993693035,0.0,0.0,0.4,0.6,0.3258612397477214,
2006-01-16,0,,,,,,115.0,,-2.243395039089576,,,2.243395039089576,0.8081585600648661,0.0,0.0,0.4,0.6,0.32326342402594643,
2006-01-17,0,,,,,,115.0,,-2.2201724176097284,,,2.2201724176097284,0.8040928626974226,0.0,0.0,0.4,0.6,0.32163714507896907,
2006-01-18,0,,,,,,130.0,,-1.6958798270980433,,,1.6958798270980433,0.6899917004583979,0.0,0.0,0.4,0.6,0.27599668018335916,
2006-01-19,0,,,,,,130.0,,-1.6916199766586457,,,1.6916199766586457,0.6888741675703866,0.0,0.0,0.4,0.6,0.27554966702815464,
2006-01-20,0,,,,,,130.0,,-1.671777391596971,,,1.671777391596971,0.6836252994977308,0.0,0.0,0.4,0.6,0.27345011979909234,
2006-01-23,0,,,,,,130.0,,-1.65114556923664,,,1.65114556923664,0.678091634552849,0.0,0.0,0.4,0.6,0.27123665382113965,
2006-01-24,0,,,,,,130.0,,-1.6279567988468258,,,1.6279567988468258,0.6717790968356502,0.0,0.0,0.4,0.6,0.26871163873426007,
2006-01-25,0,,,,,,130.0,,-1.6058854805805314,,,1.6058854805805314,0.665678711198164,0.0,0.0,0.4,0.6,0.26627148447926563,
2006-01-26,0,,,,,,101.0,,-2.5746754456040817,,,2.5746754456040817,0.858427686794706,0.0,0.0,0.4,0.6,0.3433710747178824,
2006-01-27,0,,,,,,101.0,,-2.4961013483975854,,,2.4961013483975854,0.8477361153409279,0.0,0.0,0.4,0.6,0.3390944461363712,
2006-01-30,0,,,,,,101.0,,-2.4233676890010387,,,2.4233676890010387,0.8371838765114932,0.0,0.0,0.4,0.6,0.3348735506045973,
2006-01-31,0,,,,,,101.0,,-2.355771955366567,,,2.355771955366567,0.8267838422910717,0.0,0.0,0.4,0.6,0.3307135369164287,
2006-02-01,0,,,,,,101.0,,-2.287666932045288,,,2.287666932045288,0.8157009117813344,0.0,0.0,0.4,0.6,0.3262803647125338,
2006-02-02,0,,,,,,101.0,,-2.224068990725899,,,2.224068990725899,0.8047803767788255,0.0,0.0,0.4,0.6,0.32191215071153023,
2006-02-03,0,,,,,,101.0,,-2.163063949495254,,,2.163063949495254,0.7937665172829765,0.0,0.0,0.4,0.6,0.31750660691319066,
2006-02-06,0,,,,,,80.0,,-2.7260957452477563,,,2.7260957452477563,0.8770980909971302,0.0,0.0,0.4,0.6,0.3508392363988521,
2006-02-07,0,,,,,,80.0,,-2.627831108623263,,,2.627831108623263,0.8652628112463228,0.0,0.0,0.4,0.6,0.34610512449852915,
2006-02-08,0,,,,,,75.0,,-2.6777690782550745,,,2.6777690782550745,0.8714040667936827,0.0,0.0,0.4,0.6,0.3485616267174731,
2006-02-09,0,,,,,,75.0,,-2.5854540974776046,,,2.5854540974776046,0.8598390854397511,0.0,0.0,0.4,0.6,0.34393563417590045,
2006-02-10,0,,,,,,75.0,,-2.499992063550163,,,2.499992063550163,0.8482825272045077,0.0,0.0,0.4,0.6,0.3393130108818031,
2006-02-13,0,,,,,,63.0,,-2.7295269905987087,,,2.7295269905987087,0.8774932882592184,0.0,0.0,0.4,0.6,0.3509973153036874,
2006-02-14,0,,,,,,63.0,,-2.632210434885853,,,2.632210434885853,0.8658120764357731,0.0,0.0,0.4,0.6,0.34632483057430924,
2006-02-15,0,,,,,,63.0,,-2.543154214530966,,,2.543154214530966,0.8542245207111688,0.0,0.0,0.4,0.6,0.34168980828446754,
2006-02-16,0,,,,,,63.0,,-2.4612108581464933,,,2.4612108581464933,0.8427548469056345,0.0,0.0,0.4,0.6,0.3371019387622538,
2006-02-17,0,,,,,,63.0,,-2.3854448440544505,,,2.3854448440544505,0.8314212901310313,0.0,0.0,0.4,0.6,0.33256851605241255,
2006-02-20,0,,,,,,63.0,,-2.3244750472128786,,,2.3244750472128786,0.8217677374057462,0.0,0.0,0.4,0.6,0.3287070949622985,
2006-02-21,0,,,,,,63.0,,-2.2674653621664196,,,2.2674653621664196,0.8122929022503982,0.0,0.0,0.4,0.6,0.3249171609001593,
2006-02-22,0,,,,,,63.0,,-2.2140186855633464,,,2.2140186855633464,0.8030026978541931,0.0,0.0,0.4,0.6,0.3212010791416773,
2006-02-23,0,,,,,,63.0,,-2.1860601413633853,,,2.1860601413633853,0.7979814079152341,0.0,0.0,0.4,0.6,0.3191925631660937,
2006-02-24,0,,,,,,63.0,,-2.149495465093264,,,2.149495465093264,0.791243241177721,0.0,0.0,0.4,0.6,0.31649729647108843,
2006-02-27,0,,,,,,63.0,,-2.1154376640702455,,,2.1154376640702455,0.7847892163188082,0.0,0.0,0.4,0.6,0.3139156865275233,
2006-02-28,0,,,,,,63.0,,-2.083768034466315,,,2.083768034466315,0.778630956810951,0.0,0.0,0.4,0.6,0.3114523827243804,
2006-03-01,0,,,,,,63.0,,-2.05439222402767,,,2.05439222402767,0.7727813534957733,0.0,0.0,0.4,0.6,0.30911254139830935,
2006-03-02,0,,,,,,63.0,,-2.004970354039441,,,2.004970354039441,0.7626358927025114,0.0,0.0,0.4,0.6,0.3050543570810046,
2006-03-03,0,,,,,,63.0,,-1.9581421192224715,,,1.9581421192224715,0.7526634928526712,0.0,0.0,0.4,0.6,0.3010653971410685,
2006-03-06,0,,,,,,63.0,,-1.9119866804109926,,,1.9119866804109926,0.7424843531682278,0.0,0.0,0.4,0.6,0.2969937412672911,
2006-03-07,0,,,,,,63.0,,-1.8680994958840313,,,1.8680994958840313,0.7324764402275907,0.0,0.0,0.4,0.6,0.2929905760910363,
2006-03-08,0,,,,,,63.0,,-1.826284346357372,,,1.826284346357372,0.7226369829569055,0.0,0.0,0.4,0.6,0.2890547931827622,
2006-03-09,0,,,,,,63.0,,-1.7863678886173493,,,1.7863678886173493,0.7129627830125824,0.0,0.0,0.4,0.6,0.285185113205033,
2006-03-10,0,,,,,,63.0,,-1.7481963227572954,,,1.7481963227572954,0.7034503222167802,0.0,0.0,0.4,0.6,0.2813801288867121,
2006-03-13,0,,,,,,78.0,,-1.3913772182112352,,,1.3913772182112352,0.6016240343524046,0.0,0.0,0.4,0.6,0.24064961374096186,
2006-03-14,0,,,,,,78.0,,-1.3671835213041834,,,1.3671835213041834,0.5938494558324884,0.0,0.0,0.4,0.6,0.23753978233299536,
2006-03-15,0,,,,,,78.0,,-1.3437435004590443,,,1.3437435004590443,0.5862097693590905,0.0,0.0,0.4,0.6,0.23448390774363623,
2006-03-16,0,,,,,,74.0,,-1.4053599786230382,,,1.4053599786230382,0.606066117567256,0.0,0.0,0.4,0.6,0.24242644702690241,
2006-03-17,0,,,,,,74.0,,-1.3807943664106717,,,1.3807943664106717,0.5982370973504493,0.0,0.0,0.4,0.6,0.23929483894017972,
2006-03-20,0,,,,,,74.0,,-1.3569199288973368,,,1.3569199288973368,0.5905172988417072,0.0,0.0,0.4,0.6,0.2362069195366829,
2006-03-21,0,,,,,,84.0,,-1.1256384693722585,,,1.1256384693722585,0.5100661923802545,0.0,0.0,0.4,0.6,0.20402647695210183,
2006-03-22,0,,,,,,80.0,,-1.1913713362832274,,,1.1913713362832274,0.5339724738231143,0.0,0.0,0.4,0.6,0.21358898952924574,
2006-03-23,0,,,,,,80.0,,-1.1725257883247115,,,1.1725257883247115,0.5272025207092068,0.0,0.0,0.4,0.6,0.21088100828368272,
2006-03-24,0,,,,,,80.0,,-1.154086502823636,,,1.154086502823636,0.5205130832247403,0.0,0.0,0.4,0.6,0.20820523328989615,
2006-03-27,0,,,,,,80.0,,-1.1360346621373754,,,1.1360346621373754,0.5139017089836105,0.0,0.0,0.4,0.6,0.20556068359344423,
2006-03-28,0,,,,,,50.0,,-1.7385154357846844,,,1.7385154357846844,0.7009968000792078,0.0,0.0,0.4,0.6,0.28039872003168315,
2006-03-29,0,,,,,,50.0,,-1.7051235037647703,,,1.7051235037647703,0.6924054198858801,0.0,0.0,0.4,0.6,0.2769621679543521,
2006-03-30,0,,,,,,50.0,,-1.6730713396650272,,,1.6730713396650272,0.6839697619902397,0.0,0.0,0.4,0.6,0.2735879047960959,
2006-03-31,0,,,,,,50.0,,-1.6422690189879494,,,1.6422690189879494,0.675686893596556,0.0,0.0,0.4,0.6,0.2702747574386224,
2006-04-03,0,,,,,,49.0,,-1.6327318788275689,,,1.6327318788275689,0.6730870703531323,0.0,0.0,0.4,0.6,0.26923482814125294,
2006-04-04,0,,,,,,49.0,,-1.602309863849856,,,1.602309863849856,0.6646819458457095,0.0,0.0,0.4,0.6,0.2658727783382838,
2006-04-05,0,,,,,,49.0,,-1.5719395869380408,,,1.5719395869380408,0.6561198719055252,0.0,0.0,0.4,0.6,0.2624479487622101,
2006-04-06,0,,,,,,27.0,,-1.9738757345107574,,,1.9738757345107574,0.756053592694816,0.0,0.0,0.4,0.6,0.3024214370779264,
2006-04-07,0,,,,,,27.0,,-1.9270842198142473,,,1.9270842198142473,0.7458526714751188,0.0,0.0,0.4,0.6,0.29834106859004755,
2006-04-10,0,,,,,,27.0,,-1.8826192715906658,,,1.8826192715906658,0.7358233836190994,0.0,0.0,0.4,0.6,0.2943293534476398,
2006-04-11,0,,,,,,27.0,,-1.8402779066523283,,,1.8402779066523283,0.7259631432778673,0.0,0.0,0.4,0.6,0.2903852573111469,
2006-04-12,0,,,,,,27.0,,-1.7998810236009217,,,1.7998810236009217,0.7162689031275958,0.0,0.0,0.4,0.6,0.2865075612510383,
2006-04-13,0,,,,,,115.0,,-0.09956721402186983,,,0.09956721402186983,0.04974251972076125,0.0,0.0,0.4,0.6,0.0198970078883045,
2006-04-14,0,,,,,,115.0,,-0.08671350013066303,,,0.08671350013066303,0.0433296030256604,0.0,0.0,0.4,0.6,0.01733184121026416,
