date,trend_sig,hook_sig,S_prices_only
2005-01-19,1.0,0.9571959578052016,0.9826406809228385
2005-01-20,1.0,0.9571935599046407,0.9826396962656758
2005-01-21,1.0,0.9571911894604679,0.9826387228815497
2005-01-24,1.0,0.957161607460736,0.9826265754991848
2005-01-25,1.0,0.9571590772781612,0.9826255365002866
2005-01-26,1.0,0.9570792173240745,0.9825927426075713
2005-01-27,1.0,0.9570726371714334,0.9825900403818356
2005-01-28,1.0,0.9570414715597795,0.9825772417630373
2005-01-31,1.0,0.9570359684227085,0.9825749817743514
2005-02-01,1.0,0.9570315458791699,0.9825731655497663
2005-02-02,1.0,0.9570271657844085,0.9825713667528118
2005-02-03,1.0,0.9570228520595324,0.9825695952074684
2005-02-04,1.0,0.9569618985666998,0.9825445629739538
2005-02-07,1.0,0.956958666080707,0.9825432354136646
2005-02-08,1.0,0.956955482066054,0.9825419277575789
2005-02-09,1.0,0.9569527518502262,0.9825408064717625
2005-02-10,1.0,0.9569506688472578,0.9825399509915258
2005-02-11,1.0,0.956948308450613,0.9825389815856498
2005-02-14,1.0,0.9569455450189094,0.9825378466531367
2005-02-15,1.0,0.9569430369663747,0.9825368166022421
2005-02-16,1.0,0.9569405827381819,0.9825358086552849
2005-02-17,1.0,0.9569381144522007,0.9825347949332602
2005-02-18,1.0,0.9569356977224213,0.9825338023837683
2005-02-21,1.0,0.9569336028628623,0.982532942024882
2005-02-22,1.0,0.9566510985404337,0.9824169173384376
2005-02-23,1.0,0.9566479812741577,0.9824156368485578
2005-02-24,1.0,0.9566447671738737,0.9824143165792678
2005-02-25,1.0,0.956641448966514,0.9824129535427354
2005-02-28,1.0,0.9564689265445832,0.9823420855023574
2005-03-01,1.0,0.9564666844143997,0.9823411643898029
2005-03-02,1.0,0.9564644455187438,0.9823402446047643
2005-03-03,1.0,0.9564320817112691,0.9823269488588744
2005-03-04,1.0,0.9564293806759857,0.9823258391931493
2005-03-07,1.0,0.9564266108353071,0.9823247012581908
2005-03-08,1.0,0.9564237926172972,0.9823235434463385
2005-03-09,1.0,0.956420890938595,0.9823223513441234
2005-03-10,1.0,0.9564178944141561,0.9823211202740116
2005-03-11,1.0,0.9563206382072371,0.9822811641725241
2005-03-14,1.0,0.9562641808252375,0.9822579681770802
2005-03-15,1.0,0.9562566635081776,0.9822548795140394
2005-03-16,1.0,0.9562308525855499,0.9822442744513348
2005-03-17,1.0,0.9562251601083583,0.982241935516918
2005-03-18,1.0,0.9562190652046463,0.9822394312238838
2005-03-21,1.0,0.9560707790657895,0.9821785027199502
2005-03-22,1.0,0.9560691261517158,0.9821778234996642
2005-03-23,1.0,0.956045750438239,0.9821682178731431
2005-03-24,1.0,0.956043978020137,0.982167489534472
2005-03-25,1.0,0.956043684889815,0.9821673690784767
2005-03-28,1.0,0.9560429854951453,0.9821670816762863
2005-03-29,1.0,0.9560422872093958,0.9821667947296585
2005-03-30,1.0,0.9560415900100147,0.9821665082293266
2005-03-31,1.0,0.9558791415870844,0.9820997532253669
2005-04-01,1.0,0.9558777273524712,0.9820991720140383
2005-04-04,1.0,0.9558763250716447,0.982098595714874
2005-04-05,1.0,0.9558749345558346,0.9820980242503075
2005-04-06,1.0,0.9558738346872772,0.9820975722335433
2005-04-07,1.0,0.9558727422566735,0.9820971232732707
2005-04-08,1.0,0.9558485246099817,0.9820871704500143
2005-04-11,1.0,0.9558417635571128,0.9820843917907978
2005-04-12,1.0,0.9558412457728015,0.9820841789907675
2005-04-13,1.0,0.9558296307295956,0.9820794054155649
2005-04-14,1.0,0.9558167640772371,0.9820741174128114
2005-04-15,1.0,0.9558150864585488,0.982073427930913
2005-04-18,1.0,0.9558134868529692,0.9820727705108085
2005-04-19,1.0,0.955811346215254,0.9820718907316296
2005-04-20,1.0,0.9558096795797308,0.9820712057613555
2005-04-21,1.0,0.9558075847530179,0.9820703448079504
2005-04-22,1.0,0.9557462277210771,0.9820451276314075
2005-04-25,1.0,0.9557442238047988,0.9820443040085
2005-04-26,1.0,0.9557425691289181,0.9820436239248612
2005-04-27,1.0,0.9557404658559692,0.9820427594637163
2005-04-28,1.0,0.9556708018226482,0.9820141269794962
2005-04-29,1.0,0.955636365935294,0.9819999729307203
2005-05-02,1.0,0.9556347440471515,0.9819993062779353
2005-05-03,1.0,0.9556331091968935,0.9819986342965829
2005-05-04,1.0,0.9555399106245483,0.9819603263435073
2005-05-05,1.0,0.9555392087908624,0.9819600378478296
2005-05-06,1.0,0.9554328379782642,0.9819163130540361
2005-05-09,1.0,0.9554161912002488,0.9819094697711832
2005-05-10,1.0,0.9553960838453841,0.9819012038019289
2005-05-11,1.0,0.9553437494756613,0.9818796892985726
2005-05-12,1.0,0.955293862556428,0.9818591802607384
2005-05-13,1.0,0.955291727559983,0.9818583025137156
2005-05-16,1.0,0.9550896348603068,0.9817752173620997
2005-05-17,1.0,0.9550878559851472,0.9817744859310453
2005-05-18,1.0,0.9550878559851472,0.9817744859310453
2005-05-19,1.0,0.9549628858945842,0.9817231011518754
2005-05-20,1.0,0.9549619084187461,0.9817226992051086
2005-05-23,1.0,0.954829687136148,0.9816683286031819
2005-05-24,1.0,0.9548286078171818,0.981667884740466
2005-05-25,1.0,0.9548275350660025,0.9816674435784093
2005-05-26,1.0,0.9546856940450126,0.9816091123270131
2005-05-27,1.0,0.9546815849768613,0.9816074223472573
2005-05-30,1.0,0.9546774138772461,0.9816057068507374
2005-05-31,1.0,0.9546733113110393,0.9816040195363241
2005-06-01,1.0,0.9546692770134948,0.9816023602953509
2005-06-02,1.0,0.9546661339268826,0.9816010675916631
2005-06-03,1.0,0.9546630686663684,0.9815998068941747
2005-06-06,1.0,0.9546602978360387,0.9815986672893839
2005-06-07,1.0,0.9545854730481167,0.9815678928192312
2005-06-08,1.0,0.9545161357779415,0.9815393739531468
2005-06-09,1.0,0.9545122623328461,0.9815377807107777
2005-06-10,1.0,0.9545084543610585,0.981536214395362
2005-06-13,1.0,0.9545049127717345,0.9815347576463256
2005-06-14,1.0,0.9545014344715196,0.9815333269265827
2005-06-15,1.0,0.9544129820980427,0.9814969439734397
2005-06-16,1.0,0.9544090211617835,0.9814953146381701
2005-06-17,1.0,0.9544051869263632,0.9814937374174956
2005-06-20,1.0,0.9543875125258634,0.9814864669987506
2005-06-21,1.0,0.9543838068596616,0.9814849426446783
2005-06-22,1.0,0.9543799798836282,0.9814833683852134
2005-06-23,1.0,0.9543760735254968,0.9814817614673745
2005-06-24,1.0,0.9543716434963686,0.981479939127979
2005-06-27,1.0,0.9543672199674055,0.9814781194574274
2005-06-28,1.0,0.9543627815264537,0.9814762936475766
2005-06-29,1.0,0.9543268222511008,0.9814615012952431
2005-06-30,1.0,0.9543227822174002,0.981459839333136
2005-07-01,1.0,0.9542391296965882,0.9814254268298758
2005-07-04,1.0,0.9542363063995062,0.9814242653367207
2005-07-05,1.0,0.9542036630622998,0.9814108359741943
2005-07-06,1.0,0.9541493427046441,0.9813884882974118
2005-07-07,1.0,0.9541108756607748,0.9813726622155428
2005-07-08,1.0,0.9541073656897207,0.9813712181109945
2005-07-11,1.0,0.9540592337336564,0.9813514151755802
2005-07-12,1.0,0.9540548707874048,0.9813496200738394
2005-07-13,1.0,0.953970155410753,0.9813147644674222
2005-07-14,1.0,0.9539670776117247,0.9813134980589873
2005-07-15,1.0,0.9539640430962939,0.9813122494578469
2005-07-18,1.0,0.953961050460102,0.9813110180862561
2005-07-19,1.0,0.9539078987999167,0.9812891478810756
2005-07-20,1.0,0.95390413455607,0.9812875989635579
2005-07-21,1.0,0.9539005735033,0.9812861336519838
2005-07-22,1.0,0.9538970563719475,0.981284686410071
2005-07-25,1.0,0.9538785994106853,0.9812770916561829
2005-07-26,1.0,0.9538751621518955,0.9812756772609714
2005-07-27,1.0,0.9538717798895554,0.9812742854932013
2005-07-28,1.0,0.9538198468356882,0.9812529155055777
2005-07-29,1.0,0.9538089258682028,0.9812484214782324
2005-08-01,1.0,0.9537879148626968,0.981239775295364
2005-08-02,1.0,0.9537855858731203,0.9812388168864041
2005-08-03,1.0,0.9537238443618913,0.9812134094286574
2005-08-04,1.0,0.9537222924964451,0.9812127707904628
2005-08-05,1.0,0.9537207489636699,0.9812121355807867
2005-08-08,1.0,0.9537192135256845,0.9812115037017439
2005-08-09,1.0,0.9536661559977792,0.9811896689076031
2005-08-10,1.0,0.9536651133493974,0.981189239811608
2005-08-11,1.0,0.9535965676125241,0.981161030186022
2005-08-12,1.0,0.9535960564852153,0.9811608198252828
2005-08-15,1.0,0.9535666939708688,0.9811487353169829
2005-08-16,1.0,0.9535338297874328,0.9811352094032868
2005-08-17,1.0,0.9535315859450666,0.9811342858858694
2005-08-18,1.0,0.9535165367445455,0.9811280919487942
2005-08-19,1.0,0.9535142031842544,0.981127131494951
2005-08-22,1.0,0.9535118343991507,0.9811261565417406
2005-08-23,1.0,0.9535101635167158,0.9811254688328304
2005-08-24,1.0,0.9535084838894446,0.9811247775239562
2005-08-25,1.0,0.9535067950056094,0.9811240824044873
2005-08-26,1.0,0.9533918479568165,0.9810767718584639
2005-08-29,1.0,0.9533895859355518,0.9810758407758141
2005-08-30,1.0,0.9533873358010845,0.9810749145846339
2005-08-31,1.0,0.9532792846475439,0.9810304389461395
2005-09-01,1.0,0.9532343702976616,0.981011950200988
2005-09-02,1.0,0.953231686832276,0.9810108455359893
2005-09-05,1.0,0.9532292643284576,0.9810098482957371
2005-09-06,1.0,0.9532270610147268,0.9810089412851996
2005-09-07,1.0,0.9530102905261286,0.9809197059723476
2005-09-08,1.0,0.9530076269186263,0.9809186093272793
2005-09-09,1.0,0.9529135634223842,0.9808798819839438
2005-09-12,1.0,0.9529107326375635,0.9808787164386152
2005-09-13,1.0,0.9529090447268865,0.980878021458235
2005-09-14,1.0,0.9529073340624626,0.9808773171084779
2005-09-15,1.0,0.9529057910056176,0.9808766817688581
2005-09-16,1.0,0.952904229291672,0.9808760387467221
2005-09-19,1.0,0.9528968651801021,0.980873006634842
2005-09-20,1.0,0.9528817887365545,0.9808667990054323
2005-09-21,1.0,0.9528802057994311,0.980866147234987
2005-09-22,1.0,0.95287860302934,0.9808654872977086
2005-09-23,1.0,0.9528783920433068,0.980865400424557
2005-09-26,1.0,0.952878180773382,0.980865313434502
2005-09-27,1.0,0.9527686593615815,0.9808202181616408
2005-09-28,1.0,0.9527675428440796,0.9808197584055692
2005-09-29,1.0,0.9527664205403212,0.9808192962665262
2005-09-30,1.0,0.9527652922999115,0.9808188316825774
2005-10-03,1.0,0.9527639823859941,0.9808182922891935
2005-10-04,1.0,0.952762618587281,0.980817730706787
2005-10-05,1.0,0.9527612443791832,0.9808171648375383
2005-10-06,1.0,0.9527599504445393,0.980816632022705
2005-10-07,1.0,0.9527585554061917,0.9808160575750435
2005-10-10,1.0,0.9527168148061645,0.9807988696524467
2005-10-11,1.0,0.9526673591169645,0.9807785042791011
2005-10-12,1.0,0.9526665702488827,0.9807781794207546
2005-10-13,1.0,0.9526008298942408,0.9807511073234002
2005-10-14,1.0,0.9526007646281708,0.980751080445502
2005-10-17,1.0,0.9526002825609309,0.9807508819203762
2005-10-18,1.0,0.952599798844804,0.9807506827161446
2005-10-19,1.0,0.9525399022368062,0.9807260160558083
2005-10-20,1.0,0.952368983940707,0.9806556257155357
2005-10-21,1.0,0.9522028644163836,0.9805872043163444
2005-10-24,1.0,0.9522005927409456,0.9805862685595009
2005-10-25,1.0,0.9521982768014421,0.9805853145678763
2005-10-26,1.0,0.9521860546805674,0.980580279972652
2005-10-27,1.0,0.9521826755264826,0.9805788880044154
2005-10-28,1.0,0.9521791865352389,0.9805774507881158
2005-10-31,1.0,0.9521766573553683,0.9805764089435616
2005-11-01,1.0,0.9521175109761716,0.9805520447486754
2005-11-02,1.0,0.9521154871136472,0.9805512110269914
2005-11-03,1.0,0.952114006216423,0.9805506009768089
2005-11-04,1.0,0.9521130488774333,0.9805502066041537
2005-11-07,1.0,0.9520466009429561,0.9805228335790883
2005-11-08,1.0,0.9520428174682469,0.9805212749228884
2005-11-09,1.0,0.9520388933507523,0.9805196583230389
2005-11-10,1.0,0.9519151558528782,0.9804686826538789
2005-11-11,1.0,0.9519123384395203,0.9804675218842256
2005-11-14,1.0,0.9518841334391552,0.980455901449992
2005-11-15,1.0,0.9518819990924743,0.9804550220854872
2005-11-16,1.0,0.9518798346871787,0.9804541303354409
2005-11-17,1.0,0.9518776383915218,0.9804532254451093
2005-11-18,1.0,0.9518766886466573,0.9804528341425393
2005-11-21,1.0,0.9517811887319414,0.980413487381279
2005-11-22,1.0,0.9517809530965323,0.9804133902916807
2005-11-23,1.0,0.9516477645242308,0.9803585121774284
2005-11-24,1.0,0.9516462064249469,0.9803578701348775
2005-11-25,1.0,0.9516446625012542,0.9803572339330063
2005-11-28,1.0,0.9516431324913326,0.9803566034639442
2005-11-29,1.0,0.951641616139037,0.9803559786221583
2005-11-30,1.0,0.9516389603652513,0.9803548842590433
2005-12-01,1.0,0.9516372111190796,0.9803541634470129
2005-12-02,1.0,0.9516354789158641,0.9803534496570877
2005-12-05,1.0,0.9516337633944881,0.9803527427404852
2005-12-06,1.0,0.9516320642026985,0.9803520425520743
2005-12-07,1.0,0.9516303809968694,0.9803513489502781
2005-12-08,1.0,0.9516278265396828,0.9803502963291769
2005-12-09,1.0,0.9516252985058566,0.9803492545947334
2005-12-12,1.0,0.9516227959617445,0.9803482233622688
2005-12-13,1.0,0.9516209939170235,0.9803474807859672
2005-12-14,1.0,0.9516192558437069,0.9803467645698232
2005-12-15,1.0,0.9516175863824909,0.98034607662624
2005-12-16,1.0,0.9516159910784703,0.9803454192403068
2005-12-19,1.0,0.9516144765704722,0.9803447951478189
2005-12-20,1.0,0.9516130508314717,0.9803442076343488
2005-12-21,1.0,0.9516117234769015,0.9803436606622941
2005-12-22,1.0,0.9516095472534726,0.9803427638903061
2005-12-23,1.0,0.9516073999663294,0.9803418790410866
2005-12-26,1.0,0.9516051315153266,0.9803409442616728
2005-12-27,1.0,0.9516028814855872,0.9803400170719357
2005-12-28,1.0,0.9516008339903098,0.980339173341176
2005-12-29,1.0,0.9515985239793251,0.9803382214318551
2005-12-30,1.0,0.9515447579934988,0.9803160655122775
2006-01-02,1.0,0.9515422824850392,0.9803150453686877
2006-01-03,1.0,0.9515414542189388,0.9803147040441939
2006-01-04,1.0,0.9514737419128175,0.9802868001125086
2006-01-05,1.0,0.9514509074273544,0.9802773897236766
2006-01-06,1.0,0.9514471970065298,0.9802758605889152
2006-01-09,1.0,0.9514435567793732,0.9802743603787849
2006-01-10,1.0,0.9514167895194177,0.980263329032387
2006-01-11,1.0,0.9514139358868315,0.9802621529709975
2006-01-12,1.0,0.9514111860425845,0.9802610196816309
2006-01-13,1.0,0.9514085449108313,0.980259931193901
2006-01-16,1.0,0.9514060175727385,0.9802588896021355
2006-01-17,1.0,0.9514044354182463,0.980258237547817
2006-01-18,1.0,0.9513600333514234,0.980239938078045
2006-01-19,1.0,0.9513595984877182,0.9802397588521972
2006-01-20,1.0,0.9513575560053906,0.9802389170580376
2006-01-23,1.0,0.9513554027052057,0.980238029589965
2006-01-24,1.0,0.9513529463299095,0.9802370172101652
2006-01-25,1.0,0.9513505725147249,0.9802360388554863
2006-01-26,1.0,0.9512755691738519,0.9802051266008949
2006-01-27,1.0,0.9512714091498902,0.9802034119865617
2006-01-30,1.0,0.9512673033573411,0.9802017197200531
2006-01-31,1.0,0.9512632568038653,0.9802000518655344
2006-02-01,1.0,0.9512589445603428,0.9801982744978944
2006-02-02,1.0,0.9512546955223461,0.9801965231767693
2006-02-03,1.0,0.9512504101921456,0.9801947568923944
2006-02-06,1.0,0.9512179872525848,0.9801813930945888
2006-02-07,1.0,0.9512133824975858,0.980179495108962
2006-02-08,1.0,0.9512109931294526,0.9801785102575317
2006-02-09,1.0,0.9512064935725973,0.9801766556242412
2006-02-10,1.0,0.9512019973141718,0.9801748023452418
2006-02-13,1.0,0.9511906324677347,0.9801701179412385
2006-02-14,1.0,0.9511860877866777,0.9801682446845366
2006-02-15,1.0,0.9511815795649123,0.9801663864505397
2006-02-16,1.0,0.9511771172271039,0.9801645471241192
2006-02-17,1.0,0.9511727078670387,0.9801627296294242
2006-02-20,1.0,0.9511689521358594,0.9801611815497983
2006-02-21,1.0,0.951165265949611,0.9801596621323865
2006-02-22,1.0,0.9511616516079985,0.9801581723253127
2006-02-23,1.0,0.9511596980892773,0.980157367096323
2006-02-24,1.0,0.9511570766298527,0.980156286544751
2006-02-27,1.0,0.9511545657217197,0.9801552515601193
2006-02-28,1.0,0.9511521698860356,0.9801542640062506
2006-03-01,1.0,0.9511498941370123,0.9801533259502047
2006-03-02,1.0,0.9511459471228296,0.9801516990019802
2006-03-03,1.0,0.9511420674527873,0.9801500998088406
2006-03-06,1.0,0.9511381073686751,0.9801484674651685
2006-03-07,1.0,0.9511342139146847,0.9801468625823729
2006-03-08,1.0,0.9511303860119459,0.9801452847159458
2006-03-09,1.0,0.9511266224153971,0.9801437333528666
2006-03-10,1.0,0.951122921755584,0.9801422079288318
2006-03-13,1.0,0.9510833081378938,0.9801258790284052
2006-03-14,1.0,0.9510802837091286,0.9801246323149463
2006-03-15,1.0,0.9510773117648628,0.9801234072340228
2006-03-16,1.0,0.9510695873934502,0.9801202231239051
2006-03-17,1.0,0.9510665418299777,0.980118967687546
2006-03-20,1.0,0.9510635387644073,0.9801177297672125
2006-03-21,1.0,0.9510322427163593,0.9801048289208175
2006-03-22,1.0,0.9510229433102236,0.9801009954470612
2006-03-23,1.0,0.9510203098631076,0.9800999098605743
2006-03-24,1.0,0.951017707743008,0.9800988371862481
2006-03-27,1.0,0.9510151359957172,0.980097777030792
2006-03-28,1.0,0.950942358389286,0.9800677757542272
2006-03-29,1.0,0.9509390167076098,0.9800663981420098
2006-03-30,1.0,0.9509357356068179,0.9800650455014814
2006-03-31,1.0,0.9509325139455542,0.9800637173622709
2006-04-03,1.0,0.9509315027352994,0.9800633004870597
2006-04-04,1.0,0.9509282335364879,0.9800619527467574
2006-04-05,1.0,0.9509249033031648,0.9800605798419015
2006-04-06,1.0,0.9508860340474347,0.9800445557688431
2006-04-07,1.0,0.9508820665577291,0.9800429201083973
2006-04-10,1.0,0.9508781658384273,0.9800413119710817
2006-04-11,1.0,0.9508743308829857,0.9800397309421349
2006-04-12,1.0,0.9508705605054094,0.9800381765328064
2006-04-13,1.0,0.9506113296501414,0.9799313034650093
2006-04-14,1.0,0.9506088361664585,0.9799302753086475
2006-04-17,1.0,0.9506071590712186,0.9799295837786143
2006-04-18,1.0,0.9504885604431622,0.979880681010265
2006-04-19,1.0,0.950487481368046,0.9798802360328487
2006-04-20,1.0,0.9502277730879577,0.9797731402464103
2006-04-21,1.0,0.9501990273766824,0.9797612844465263
2006-04-24,1.0,0.9501969091919842,0.9797604108125609
2006-04-25,1.0,0.9499810302922195,0.9796713725942829
2006-04-26,1.0,0.9499115927427768,0.9796427295047041
2006-04-27,1.0,0.9499114072183006,0.9796426529722327
2006-04-28,1.0,0.949911221458451,0.9796425763426564
2006-05-01,1.0,0.949911035462577,0.9796424996157064
2006-05-02,1.0,0.9499101377700598,0.9796421292998733
2006-05-03,1.0,0.94990923410985,0.979641756522038
2006-05-04,1.0,0.9497572912858369,0.9795790770450261
2006-05-05,1.0,0.9497230827662985,0.9795649639867515
2006-05-08,1.0,0.9497201879839859,0.9795637696902736
2006-05-09,1.0,0.9497169710345357,0.9795624424753021
2006-05-10,1.0,0.9497136463678475,0.9795610708167045
2006-05-11,1.0,0.949483583288423,0.9794661534330075
2006-05-12,1.0,0.9494832309963841,0.9794660080663538
2006-05-15,1.0,0.9493894747847755,0.979427321328424
2006-05-16,1.0,0.9493511017126272,0.9794114864634866
2006-05-17,1.0,0.9493487251695814,0.9794105057457931
2006-05-18,1.0,0.9493479236272899,0.9794101749763214
2006-05-19,1.0,0.9493471173757142,0.9794098422633182
2006-05-22,1.0,0.9493463063557598,0.9794095075823943
2006-05-23,1.0,0.9493454905073342,0.9794091709087487
2006-05-24,1.0,0.9492688755925222,0.9793775544525921
2006-05-25,1.0,0.9492468628364491,0.9793684700720698
2006-05-26,1.0,0.9492454118469497,0.9793678712590859
2006-05-29,1.0,0.9492439446056222,0.9793672657385334
2006-05-30,1.0,0.949160110484405,0.9793326679327581
2006-05-31,1.0,0.9491144408958717,0.9793138193867699
2006-06-01,1.0,0.9491126443673141,0.9793130779102239
2006-06-02,1.0,0.9490484921898854,0.979286600519282
2006-06-05,1.0,0.9490464567097731,0.9792857603858574
2006-06-06,1.0,0.9490443913385221,0.9792849079139297
2006-06-07,1.0,0.9490422945363861,0.9792840424679272
2006-06-08,1.0,0.949020554419773,0.9792750693170347
2006-06-09,1.0,0.9490183827552229,0.9792741729583866
2006-06-12,1.0,0.9489970819463855,0.9792653809972036
2006-06-13,1.0,0.9489238499336977,0.9792351538969648
2006-06-14,1.0,0.9488799100965015,0.9792170165371579
2006-06-15,1.0,0.9488777233779506,0.9792161138846757
2006-06-16,1.0,0.9488195065380576,0.979192082603798
2006-06-19,1.0,0.9487788006657799,0.9791752790420772
2006-06-20,1.0,0.9486222694838675,0.9791106606236976
2006-06-21,1.0,0.9486009109003805,0.9791018426073129
2006-06-22,1.0,0.9485182798019745,0.9790677274131248
2006-06-23,1.0,0.9485156724918749,0.9790666508990593
2006-06-26,1.0,0.9485000025020037,0.9790601810156625
2006-06-27,1.0,0.9484980083087442,0.9790593576376094
2006-06-28,1.0,0.9484799046690746,0.9790518828563571
2006-06-29,1.0,0.9484450045738256,0.9790374728498628
2006-06-30,1.0,0.9484440289696434,0.9790370700207905
2006-07-03,1.0,0.9484319365496667,0.979032077031405
2006-07-04,1.0,0.9484068203073003,0.9790217063949962
2006-07-05,1.0,0.9483857009688746,0.979012985963932
2006-07-06,1.0,0.9483852189580347,0.9790127869331491
2006-07-07,1.0,0.9483449611526042,0.9789961637696908
2006-07-10,1.0,0.9483441773060765,0.9789958400972825
2006-07-11,1.0,0.9483433927388918,0.978995516127134
2006-07-12,1.0,0.9483426074158099,0.978995191844693
2006-07-13,1.0,0.9483412299777253,0.9789946230606897
2006-07-14,1.0,0.9482673596160147,0.978964119826355
2006-07-17,1.0,0.9482406862054409,0.9789531050796634
2006-07-18,1.0,0.9481642441895198,0.9789215379259087
2006-07-19,1.0,0.9481642038148931,0.9789215212521767
2006-07-20,1.0,0.948162894915788,0.9789209807088834
2006-07-21,1.0,0.9481628413007258,0.9789209585671567
2006-07-24,1.0,0.9480654069554897,0.9788807205327258
2006-07-25,1.0,0.9480645284621234,0.978880357713784
2006-07-26,1.0,0.9480636522683019,0.978879995844356
2006-07-27,1.0,0.94806277832817,0.9788796349055052
2006-07-28,1.0,0.9480619065963036,0.978879274878473
2006-07-31,1.0,0.948016089836464,0.9788603524531179
2006-08-01,1.0,0.9480156389495583,0.978860166230407
2006-08-02,1.0,0.9480151892176805,0.978859980484686
2006-08-03,1.0,0.9480150015725693,0.9788599029845397
2006-08-04,1.0,0.9479247106703536,0.9788226115308658
2006-08-07,1.0,0.9478548997708515,0.9787937769678695
2006-08-08,1.0,0.9477406173254397,0.9787465718750171
2006-08-09,1.0,0.9477063116276739,0.9787324006625693
2006-08-10,1.0,0.9476598501097188,0.9787132076309523
2006-08-11,1.0,0.9475282679604012,0.9786588500732649
2006-08-14,1.0,0.9474974127824459,0.9786461025093145
2006-08-15,1.0,0.9474955533096325,0.9786453342683475
2006-08-16,1.0,0.9474742102716824,0.9786365163844278
2006-08-17,1.0,0.9474593118827837,0.978630361026423
2006-08-18,1.0,0.9474376345851113,0.9786214048374315
2006-08-21,1.0,0.9474304742499214,0.9786184464338271
2006-08-22,1.0,0.9473947348513395,0.9786036800797073
2006-08-23,1.0,0.9473705203448225,0.9785936752087419
2006-08-24,1.0,0.9473601291887462,0.9785893817588631
2006-08-25,1.0,0.9473595382196195,0.9785891375788118
2006-08-28,1.0,0.9473564048894761,0.9785878429308058
2006-08-29,1.0,0.9473514337742834,0.978585788931754
2006-08-30,1.0,0.9473383587785177,0.9785803864994187
2006-08-31,1.0,0.9473268511174493,0.9785756316317152
2006-09-01,1.0,0.947324391405519,0.9785746152922532
2006-09-04,1.0,0.9473219641116254,0.9785736123461832
2006-09-05,1.0,0.9473018617374571,0.9785653061298589
2006-09-06,1.0,0.947299357152796,0.978564271232851
2006-09-07,1.0,0.9472916553673675,0.9785610888419888
2006-09-08,1.0,0.9472732286942399,0.9785534748721127
2006-09-11,1.0,0.947263574216054,0.9785494855592554
2006-09-12,1.0,0.9472333388193506,0.9785369919586587
2006-09-13,1.0,0.9472291251561601,0.978535250793041
2006-09-14,1.0,0.947222932616387,0.978532691911225
2006-09-15,1.0,0.9472015103979902,0.9785238397855796
2006-09-18,1.0,0.9472001165423956,0.9785232638063762
2006-09-19,1.0,0.947168749309304,0.9785103019974551
2006-09-20,1.0,0.9471568142985096,0.9785053700226513
2006-09-21,1.0,0.9471053902530818,0.9784841196008247
2006-09-22,1.0,0.9470574093192063,0.9784642913610854
2006-09-25,1.0,0.9470361222405262,0.9784554941556991
2006-09-26,1.0,0.9470079195753479,0.9784438388230057
2006-09-27,1.0,0.9469862165500228,0.9784348694401845
2006-09-28,1.0,0.946916247799798,0.978405952497659
2006-09-29,1.0,0.9468969579164438,0.9783979799502492
2006-10-02,1.0,0.9468509595584135,0.9783789685044095
2006-10-03,1.0,0.9468413021252801,0.9783749769028287
2006-10-04,1.0,0.9467857713968112,0.9783520248515984
2006-10-05,1.0,0.9467773061242307,0.9783485258482039
2006-10-06,1.0,0.9467689348637749,0.9783450656848588
2006-10-09,1.0,0.9467683340580186,0.9783448173474555
2006-10-10,1.0,0.9467347132289999,0.9783309204889983
2006-10-11,1.0,0.9466730230930812,0.9783054208990435
2006-10-12,1.0,0.9466285945062838,0.9782870556446224
2006-10-13,1.0,0.9466241400515187,0.9782852142739046
2006-10-16,1.0,0.9466184817400132,0.9782828752494706
2006-10-17,1.0,0.9465657399956118,0.9782610728670519
2006-10-18,1.0,0.9465523611686373,0.9782555421426333
2006-10-19,1.0,0.9465449000993506,0.9782524577565267
2006-10-20,1.0,0.9465313095239439,0.978246839422397
2006-10-23,1.0,0.946511049136203,0.9782384637204742
2006-10-24,1.0,0.9464925588288667,0.9782308196766528
2006-10-25,1.0,0.9464923961312404,0.9782307524153391
2006-10-26,1.0,0.9464825140863937,0.9782266670491152
2006-10-27,1.0,0.946464512467636,0.978219224898518
2006-10-30,1.0,0.9464452289327365,0.9782112526927716
2006-10-31,1.0,0.9464336817378768,0.9782064787890724
2006-11-01,1.0,0.946427367615419,0.9782038683513354
2006-11-02,1.0,0.9464166217078198,0.9781994256698399
2006-11-03,1.0,0.9464070315514472,0.9781954607836616
2006-11-06,1.0,0.9464000362048417,0.9781925686596312
2006-11-07,1.0,0.9463820327870225,0.9781851253760947
2006-11-08,1.0,0.9463773317889326,0.9781831817861927
2006-11-09,1.0,0.9463727796715893,0.9781812997442303
2006-11-10,1.0,0.9463720238233227,0.9781809872430023
2006-11-13,1.0,0.9463707473739198,0.9781804595019002
2006-11-14,1.0,0.9463532135103743,0.9781732102149807
2006-11-15,1.0,0.946348927256027,0.9781714380651683
2006-11-16,1.0,0.9463459073538241,0.978170189484652
2006-11-17,1.0,0.9463391704400341,0.978167404097961
2006-11-20,1.0,0.9463224955280627,0.9781605098021879
2006-11-21,1.0,0.9462970030892167,0.9781499697602485
2006-11-22,1.0,0.9462831679309187,0.9781442494167932
2006-11-23,1.0,0.9462813156829057,0.9781434835717253
2006-11-24,1.0,0.9462709256616698,0.9781391876265777
2006-11-27,1.0,0.9462600272201008,0.978134681436017
2006-11-28,1.0,0.9462527956452094,0.9781316913681712
2006-11-29,1.0,0.9462519449654195,0.9781313396326242
