date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2005-08-29,3610.0,0.0,0.2921191511453059,0.2860570667819064,0.0060620843633995,-9.093126545099249e-07,0.0,-9.093126545099249e-07
2005-08-30,3647.0,0.010249307479224479,0.2976307392090114,0.2921191511453059,0.005511588063705497,-8.267382095558245e-07,0.0029940190006582895,0.0029931922624487337
2005-08-31,3603.0,-0.012064710721140681,0.3077111213840105,0.2976307392090114,0.010080382174999125,-1.5120573262498687e-06,-0.003590828770275986,-0.003592340827602236
2005-09-01,3627.0,0.006661115736885881,0.3071964356600758,0.3077111213840105,-0.0005146857239347047,-7.72028585902057e-08,0.002049699393065834,0.0020496221902072437
2005-09-02,3686.0,0.016266887234629213,0.30605598547194995,0.3071964356600758,-0.0011404501881258633,-1.7106752821887947e-07,0.0049971297777624815,0.004996958710234263
2005-09-05,3679.0,-0.0018990775908844792,0.3058830866501905,0.30605598547194995,-0.0001728988217594707,-2.59348232639206e-08,-0.0005812240635658459,-0.0005812499983891098
2005-09-06,3642.0,-0.01005708072845879,0.2880076088265159,0.3058830866501905,-0.0178754778236746,-2.68132167355119e-06,-0.0030762908959111207,-0.0030789722175846718
2005-09-07,3632.0,-0.0027457440966501823,0.2045530050219294,0.2880076088265159,-0.08345460380458647,-1.251819057068797e-05,-0.0007907951917257409,-0.0008033133822964289
2005-09-08,3589.0,-0.0118392070484582,0.18865392649594664,0.2045530050219294,-0.01589907852598277,-2.384861778897415e-06,-0.0024217453788389323,-0.00242413024061783
2005-09-09,3545.0,-0.012259682362775193,0.187309973533741,0.18865392649594664,-0.0013439529622056579,-2.0159294433084867e-07,-0.0023128372153306447,-0.0023130388082749755
2005-09-12,3605.0,0.016925246826516194,0.1854470968600727,0.187309973533741,-0.0018628766736682734,-2.7943150105024097e-07,0.003170267535126782,0.0031699881036257316
2005-09-13,3586.0,-0.005270457697642117,0.1856750313713232,0.1854470968600727,0.00022793451125049935,-3.41901766875749e-08,-0.0009773910791515536,-0.0009774252693282412
2005-09-14,3564.0,-0.006134969325153339,0.1905045269272083,0.1856750313713232,0.004829495555885077,-7.244243333827616e-07,-0.0011391106219099517,-0.0011398350462433345
2005-09-15,3538.0,-0.007295173961840651,0.19010454266720717,0.1905045269272083,-0.00039998426000112386,-5.999763900016858e-08,-0.0013897636644521411,-0.0013898236620911413
2005-09-16,3510.0,-0.007914075749010707,0.20828810683189006,0.19010454266720717,0.01818356416468289,-2.7275346247024334e-06,-0.0015045017508993155,-0.001507229285524018
2005-09-19,3623.0,0.03219373219373223,0.17965897391531335,0.20828810683189006,-0.028629132916576705,-4.294369937486506e-06,0.006705571530485357,0.00670127716054787
2005-09-20,3685.0,0.017112889870273262,0.1792670213814389,0.17965897391531335,-0.0003919525338744456,-5.879288008116684e-08,0.003074484234819054,0.003074425441938973
2005-09-21,3750.0,0.01763907734056991,0.22582016634826285,0.1792670213814389,0.046553144966823945,-6.982971745023591e-06,0.0031621048547608006,0.003155121883015777
2005-09-22,3753.0,0.0007999999999999119,0.2290146559448104,0.22582016634826285,0.003194489596547556,-4.791734394821334e-07,0.0001806561330785904,0.00018017695963910827
2005-09-23,3723.0,-0.007993605115907298,0.2548168235725678,0.2290146559448104,0.02580216762775739,-3.8703251441636076e-06,-0.0018306527253781862,-0.0018345230505223498
2005-09-26,3775.0,0.01396723072790751,0.24948693475005115,0.2548168235725678,-0.005329888822516643,-7.994833233774964e-07,0.0035590853681905553,0.003558285884867178
2005-09-27,3780.0,0.0013245033112583293,0.22868954537969738,0.24948693475005115,-0.020797389370353775,-3.119608405553066e-06,0.0003304462711921335,0.0003273266627865804
2005-09-28,3786.0,0.0015873015873015817,0.25488980614183543,0.22868954537969738,0.02620026076213805,-3.930039114320707e-06,0.0003629992783804707,0.00035906923926615
2005-09-29,3810.0,0.006339144215530945,0.3136335437122061,0.25488980614183543,0.05874373757037066,-8.811560635555598e-06,0.00161578324020182,0.0016069716795662644
2005-09-30,3769.5,-0.010629921259842523,0.31079634971232367,0.3136335437122061,-0.0028371939998824147,-4.255790999823622e-07,-0.0033338998741061286,-0.003334325453206111
2005-10-03,3822.0,0.013927576601671321,0.3269734472435277,0.31079634971232367,0.016177097531204054,-2.426564629680608e-06,0.004328639968138217,0.004326213403508536
2005-10-04,3837.0,0.00392464678178972,0.38221144129332824,0.3269734472435277,0.05523799404980051,-8.285699107470075e-06,0.001283255287455002,0.0012749695883475319
2005-10-05,3885.0,0.012509773260359625,0.4373139783230096,0.38221144129332824,0.055102537029681375,-8.265380554452206e-06,0.00478137846809479,0.004773113087540338
2005-10-06,3882.0,-0.0007722007722007485,0.43739910201411686,0.4373139783230096,8.512369110724727e-05,-1.2768553666087089e-08,-0.0003376941917552094,-0.0003377069603088755
2005-10-07,3915.0,0.008500772797527034,0.4798861703043624,0.43739910201411686,0.042487068290245567,-6.373060243536834e-06,0.0037182303880643566,0.00371185732782082
2005-10-10,3917.0,0.0005108556832695843,0.4806017137974203,0.4798861703043624,0.0007155434930578575,-1.0733152395867861e-07,0.0002451525774224592,0.0002450452458985005
2005-10-11,3970.0,0.013530763339290264,0.4653237549174726,0.4806017137974203,-0.015277958879947706,-2.2916938319921557e-06,0.006502908049850206,0.006500616356018214
2005-10-12,3900.0,-0.017632241813602012,0.41484827003460834,0.4653237549174726,-0.05047548488286424,-7.571322732429635e-06,-0.008204700968318155,-0.008212272291050584
2005-10-13,3838.0,-0.015897435897435863,0.3488130194134011,0.41484827003460834,-0.06603525062120724,-9.905287593181086e-06,-0.006595023780037349,-0.00660492906763053
2005-10-14,3801.0,-0.009640437727983286,0.3470433966938828,0.3488130194134011,-0.0017696227195183045,-2.6544340792774566e-07,-0.0033627101923647184,-0.003362975635772646
2005-10-17,3947.0,0.03841094448829252,0.3211519442131468,0.3470433966938828,-0.025891452480735988,-3.883717872110398e-06,0.013330264645437212,0.013326380927565102
2005-10-18,3957.0,0.00253356979984809,0.3216106769624376,0.3211519442131468,0.0004587327492908133,-6.880991239362198e-08,0.0008136608670209273,0.0008135920571085336
2005-10-19,3928.0,-0.007328784432650948,0.2703317710925647,0.3216106769624376,-0.05127890586987294,-7.69183588048094e-06,-0.0023570153226966455,-0.0023647071585771264
2005-10-20,3950.0,0.005600814663951015,0.25356610630540927,0.2703317710925647,-0.01676566478715541,-2.5148497180733113e-06,0.0015140781476670852,0.0015115632979490119
2005-10-21,3830.0,-0.03037974683544309,0.24041672367727168,0.25356610630540927,-0.013149382628137585,-1.9724073942206376e-06,-0.0077032741156073834,-0.0077052465230016045
2005-10-24,3857.0,0.007049608355091275,0.20789780950452905,0.24041672367727168,-0.032518914172742636,-4.877837125911395e-06,0.0016948437439389648,0.0016899659068130533
2005-10-25,3945.0,0.022815659839253266,0.2041158199500925,0.20789780950452905,-0.003781989554436538,-5.672984331654806e-07,0.004743325702981209,0.004742758404548044
2005-10-26,3914.0,-0.00785804816223068,0.18076785808022305,0.2041158199500925,-0.023347961869869455,-3.5021942804804177e-06,-0.0016039519438410328,-0.0016074541381215133
2005-10-27,3904.0,-0.0025549310168625494,0.136634223115798,0.18076785808022305,-0.044133634964425045,-6.620045244663756e-06,-0.00046184940746096933,-0.0004684694527056331
2005-10-28,3878.5,-0.006531762295082011,0.13272044218879922,0.136634223115798,-0.003913780926998789,-5.870671390498183e-07,-0.0008924622667655924,-0.0008930493339046421
2005-10-31,3912.0,0.008637359804047895,0.13241290197806213,0.13272044218879922,-0.0003075402107370895,-4.6131031610563415e-08,0.0011463542125369967,0.0011463080815053862
2005-11-01,3900.0,-0.0030674846625766694,0.11118999756539472,0.13241290197806213,-0.021222904412667415,-3.183435661900112e-06,-0.0004061745459449735,-0.00040935798160687364
2005-11-02,3947.0,0.012051282051282142,0.09838813582421453,0.11118999756539472,-0.012801861741180184,-1.9202792611770275e-06,0.0013399820219419463,0.0013380617426807693
2005-11-03,3941.0,-0.0015201418799087874,0.09837692715935412,0.09838813582421453,-1.1208664860415385e-05,-1.6812997290623077e-09,-0.0001495639257525426,-0.00014956560705227165
2005-11-04,3974.0,0.008373509261608625,0.10371085552120558,0.09837692715935412,0.005333928361851467,-8.0008925427772e-07,0.0008237601106974488,0.0008229600214431711
2005-11-07,3974.0,0.0,0.10451531056240077,0.10371085552120558,0.0008044550411951817,-1.2066825617927726e-07,0.0,-1.2066825617927726e-07
2005-11-08,3957.0,-0.004277805737292417,0.11748575044865982,0.10451531056240077,0.012970439886259053,-1.9455659829388578e-06,-0.0004470961951587368,-0.00044904176114167563
2005-11-09,3951.0,-0.0015163002274450887,0.11866688465042417,0.11748575044865982,0.0011811342017643556,-1.771701302646533e-07,-0.0001781436701268598,-0.00017832084025712447
2005-11-10,4008.0,0.014426727410782103,0.147883116589422,0.11866688465042417,0.02921623193899782,-4.382434790849672e-06,0.0017119747975383923,0.0017075923627475427
2005-11-11,4105.0,0.024201596806387116,0.2017161361779085,0.147883116589422,0.05383301958848652,-8.074952938272977e-06,0.003579007562169129,0.003570932609230856
2005-11-14,4126.0,0.005115712545675999,0.22942478881604475,0.2017161361779085,0.02770865263813624,-4.156297895720435e-06,0.0010319217685106148,0.0010277654706148944
2005-11-15,4136.0,0.002423654871546388,0.21770890705333037,0.22942478881604475,-0.011715881762714375,-1.7573822644071562e-06,0.0005560465070675081,0.000554289124803101
2005-11-16,4140.0,0.0009671179883945502,0.22093859216281067,0.21770890705333037,0.003229685109480296,-4.844527664220444e-07,0.00021055020024499297,0.00021006574747857093
2005-11-17,4145.0,0.0012077294685990392,0.2565497075858289,0.22093859216281067,0.03561111542301823,-5.341667313452734e-06,0.00026683404850581116,0.00026149238119235844
2005-11-18,4200.0,0.013268998793727338,0.33848184921822,0.2565497075858289,0.0819321416323911,-1.2289821244858664e-05,0.0034041577604874648,0.0033918679392426062
2005-11-21,4215.0,0.0035714285714285587,0.3525036014241727,0.33848184921822,0.014021752205952698,-2.1032628308929043e-06,0.0012088637472079243,0.0012067604843770314
2005-11-22,4112.0,-0.024436536180308388,0.3397083708600608,0.3525036014241727,-0.012795230564111915,-1.919284584616787e-06,-0.008613967009890804,-0.008615886294475421
2005-11-23,4090.0,-0.005350194552529164,0.30562760362781816,0.3397083708600608,-0.034080767232242626,-5.112115084836393e-06,-0.0018175058752240541,-0.0018226179903088906
2005-11-24,4193.0,0.02518337408312954,0.33077114450308076,0.30562760362781816,0.025143540875262604,-3.7715311312893903e-06,0.007696734272289783,0.007692962741158493
2005-11-25,4236.0,0.010255187216789974,0.33076965214181664,0.33077114450308076,-1.4923612641215556e-06,-2.238541896182333e-10,0.003392120012790983,0.0033921197889367934
2005-11-28,4224.0,-0.0028328611898017497,0.33381240538622337,0.33076965214181664,0.0030427532444067262,-4.5641298666100887e-07,-0.0009370245103167776,-0.0009374809233034387
2005-11-29,4232.0,0.0018939393939394478,0.36749408963223035,0.33381240538622337,0.03368168424600698,-5.052252636901047e-06,0.0006322204647466531,0.0006271682121097521
2005-11-30,4246.0,0.0033081285444234165,0.4047996796372984,0.36749408963223035,0.03730559000506806,-5.595838500760208e-06,0.0012157176878192788,0.0012101218493185185
2005-12-01,4366.0,0.0282618935468677,0.39214314897863756,0.4047996796372984,-0.012656530658660847,-1.898479598799127e-06,0.011440405453715476,0.011438506974116677
2005-12-02,4384.0,0.0041227668346313084,0.3953255436142944,0.39214314897863756,0.0031823946356568378,-4.773591953485257e-07,0.0016167147690370112,0.0016162374098416625
2005-12-05,4392.0,0.0018248175182482562,0.3959491748959511,0.3953255436142944,0.0006236312816567113,-9.35446922485067e-08,0.0007213969773983795,0.000721303432706131
2005-12-06,4377.0,-0.003415300546448119,0.36623137676598405,0.3959491748959511,-0.029717798129967055,-4.457669719495058e-06,-0.0013522854333878236,-0.0013567431031073186
2005-12-07,4452.0,0.01713502398903355,0.36734300632620165,0.36623137676598405,0.0011116295602175974,-1.667444340326396e-07,0.00627538342642192,0.006275216681987887
2005-12-08,4462.0,0.002246181491464494,0.37063449792978315,0.36734300632620165,0.003291491603581498,-4.937237405372247e-07,0.0008251190618288386,0.0008246253380883014
2005-12-09,4455.0,-0.001568803227252391,0.33782545706791917,0.37063449792978315,-0.03280904086186398,-4.921356129279597e-06,-0.0005814525964833135,-0.000586373952612593
2005-12-12,4372.0,-0.018630751964085257,0.29805467575305966,0.33782545706791917,-0.039770781314859505,-5.965617197228925e-06,-0.006293942297786135,-0.006299907914983364
2005-12-13,4451.0,0.018069533394327486,0.3296426808702299,0.29805467575305966,0.03158800511717025,-4.738200767575537e-06,0.005385708916855363,0.005380970716087787
2005-12-14,4355.5,-0.02145585261738936,0.3219291312434268,0.3296426808702299,-0.007713549626803096,-1.1570324440204642e-06,-0.007072764777152768,-0.007073921809596788
2005-12-15,4351.0,-0.001033176443577033,0.30148354246581266,0.3219291312434268,-0.020445588777614154,-3.066838316642123e-06,-0.0003326095949019276,-0.0003356764332185697
2005-12-16,4455.0,0.023902551137669592,0.2979366833510626,0.30148354246581266,-0.003546859114750056,-5.320288672125083e-07,0.0072062257909548694,0.007205693762087657
2005-12-19,4420.0,-0.007856341189674487,0.2994441364332534,0.2979366833510626,0.0015074530821908017,-2.2611796232862023e-07,-0.002340692237325958,-0.0023409183552882866
2005-12-20,4410.0,-0.002262443438914019,0.2658969549287101,0.2994441364332534,-0.03354718150454328,-5.032077225681491e-06,-0.0006774754217946886,-0.00068250749902037
2005-12-21,4415.0,0.0011337868480725266,0.2673924361229379,0.2658969549287101,0.0014954811942277657,-2.2432217913416483e-07,0.0003014704704407049,0.00030124614826157074
2005-12-22,4430.0,0.003397508493771184,0.2691075206293791,0.2673924361229379,0.0017150845064412001,-2.5726267596618e-07,0.0009084680728978502,0.0009082108102218841
2005-12-23,4454.5,0.005530474040632116,0.2690184018577702,0.2691075206293791,-8.911877160888704e-05,-1.3367815741333054e-08,0.0014882921569796528,0.0014882787891639115
2005-12-26,4454.5,0.0,0.2689366911027819,0.2690184018577702,-8.171075498830671e-05,-1.2256613248246005e-08,0.0,-1.2256613248246005e-08
2005-12-27,4454.5,0.0,0.26498675185949344,0.2689366911027819,-0.003949939243288458,-5.924908864932687e-07,0.0,-5.924908864932687e-07
2005-12-28,4483.0,0.006398024469637553,0.27130593439916323,0.26498675185949344,0.006319182539669788,-9.47877380950468e-07,0.0016953917225268134,0.001694443845145863
2005-12-29,4440.0,-0.009591791211242429,0.3048651715341134,0.27130593439916323,0.03355923713495018,-5.033885570242527e-06,-0.002602309877127809,-0.0026073437626980512
2005-12-30,4395.0,-0.010135135135135087,0.27006146182473234,0.3048651715341134,-0.03480370970938107,-5.22055645640716e-06,-0.003089849711494378,-0.0030950702679507854
2006-01-02,4395.0,0.0,0.27148729577910585,0.27006146182473234,0.0014258339543735121,-2.138750931560268e-07,0.0,-2.138750931560268e-07
2006-01-03,4440.0,0.010238907849829282,0.2706894873710004,0.27148729577910585,-0.0007978084081054493,-1.1967126121581738e-07,0.002779733403881611,0.002779613732620395
2006-01-04,4540.0,0.022522522522522515,0.2645461002015338,0.2706894873710004,-0.006143387169466608,-9.215080754199911e-07,0.0060966100759234304,0.00609568856784801
2006-01-05,4512.0,-0.006167400881057272,0.26364496354795913,0.2645461002015338,-0.0009011366535746634,-1.351704980361995e-07,-0.001631561851463205,-0.001631697021961241
2006-01-06,4514.0,0.00044326241134751143,0.25047097830730775,0.26364496354795913,-0.013173985240651387,-1.976097786097708e-06,0.00011686390228189512,0.00011488780449579741
2006-01-09,4579.0,0.014399645547186424,0.2686866887696368,0.25047097830730775,0.01821571046232906,-2.732356569349359e-06,0.0036066933074822513,0.003603960950912902
2006-01-10,4575.0,-0.0008735531775496685,0.27336893279633884,0.2686866887696368,0.0046822440267020315,-7.023366040053047e-07,-0.00023471211074001507,-0.00023541444734402037
2006-01-11,4567.0,-0.0017486338797814138,0.2753454802573,0.27336893279633884,0.0019765474609611533,-2.96482119144173e-07,-0.00047802217756736656,-0.00047831865968651075
2006-01-12,4543.0,-0.005255090869279666,0.3320479207288042,0.2753454802573,0.05670244047150419,-8.505366070725628e-06,-0.0014469655191975618,-0.0014554708852682874
2006-01-13,4615.0,0.0158485582214396,0.3284323754699279,0.3320479207288042,-0.003615545258876307,-5.42331788831446e-07,0.005262480803978414,0.005261938472189582
2006-01-16,4588.0,-0.005850487540628335,0.32896390889034494,0.3284323754699279,0.000531533420417063,-7.973001306255944e-08,-0.0019214895206257803,-0.001921569250638843
2006-01-17,4575.0,-0.0028334786399302203,0.3286029851441927,0.32896390889034494,-0.00036092374615220857,-5.413856192283128e-08,-0.0009321122091487435,-0.0009321663477106664
2006-01-18,4609.0,0.007431693989071064,0.3520174386441865,0.3286029851441927,0.02341445349999377,-3.5121680249990653e-06,0.0024420768294869054,0.0024385646614619064
2006-01-19,4599.0,-0.002169668040789774,0.35179985402015385,0.3520174386441865,-0.00021758462403265177,-3.263769360489776e-08,-0.0007637609864269665,-0.0007637936241205714
2006-01-20,4542.0,-0.012393998695368613,0.3563778684814439,0.35179985402015385,0.004578014461290081,-6.86702169193512e-07,-0.0043602069317566555,-0.004360893633925849
2006-01-23,4601.0,0.012989872302950234,0.31668238974395485,0.3563778684814439,-0.039695478737489076,-5.954321810623361e-06,0.004629303003171549,0.004623348681360926
2006-01-24,4647.0,0.00999782655944359,0.31612570881183516,0.31668238974395485,-0.0005566809321196908,-8.350213981795362e-08,0.003166135607090178,0.00316605210495036
2006-01-25,4780.0,0.02862061545082839,0.3044108331129198,0.31612570881183516,-0.011714875698915383,-1.7572313548373074e-06,0.009047712346024086,0.009045955114669248
2006-01-26,4774.0,-0.001255230125522977,0.30456246713980156,0.3044108331129198,0.00015163402688178618,-2.2745104032267925e-08,-0.0003821056482588843,-0.00038212839336291654
2006-01-27,4845.0,0.014872224549643986,0.302772700988652,0.30456246713980156,-0.0017897661511495633,-2.684649226724345e-07,0.004529521400696697,0.004529252935774024
2006-01-30,4840.0,-0.0010319917440660964,0.34183349171508043,0.302772700988652,0.03906079072642843,-5.859118608964264e-06,-0.0003124589277488817,-0.00031831804635784594
2006-01-31,4840.0,0.0,0.3421087924922277,0.34183349171508043,0.0002753007771472693,-4.129511657209039e-08,0.0,-4.129511657209039e-08
2006-02-01,4864.0,0.0049586776859504855,0.3045522138099486,0.3421087924922277,-0.037556578682279074,-5.6334868023418605e-06,0.0016964072354986744,0.0016907737486963326
2006-02-02,4993.5,0.026624177631578982,0.29466224539916724,0.3045522138099486,-0.00988996841078138,-1.4834952616172068e-06,0.008108452238566695,0.008106968743305078
2006-02-03,5020.0,0.005306898968659324,0.29579204492571637,0.29466224539916724,0.0011297995265491245,-1.6946992898236867e-07,0.0015637427662116813,0.0015635732962826989
2006-02-06,5059.5,0.007868525896414402,0.3330532792826895,0.29579204492571637,0.03726123435697315,-5.589185153545972e-06,0.0023274473654513717,0.0023218581802978257
2006-02-07,4970.0,-0.017689495009388323,0.3261873555302286,0.3330532792826895,-0.006865923752460923,-1.0298885628691383e-06,-0.005891544321731551,-0.00589257421029442
2006-02-08,4977.0,0.0014084507042253502,0.3348709254247237,0.3261873555302286,0.008683569894495091,-1.3025354841742635e-06,0.00045941881060595515,0.0004581162751217809
2006-02-09,5020.0,0.008639742816958007,0.3714718545816232,0.3348709254247237,0.0366009291568995,-5.490139373534924e-06,0.002893198672546337,0.002887708533172802
2006-02-10,4838.0,-0.03625498007968131,0.34050939748745557,0.3714718545816232,-0.030962457094167617,-4.644368564125142e-06,-0.01346770468801902,-0.013472349056583146
2006-02-13,4870.0,0.006614303431169866,0.3402732007313426,0.34050939748745557,-0.00023619675611297186,-3.5429513416945775e-08,0.002252232476146861,0.002252197046633444
2006-02-14,4940.0,0.014373716632443578,0.33794941411380225,0.3402732007313426,-0.0023237866175403465,-3.4856799263105196e-07,0.004890990564926911,0.00489064199693428
2006-02-15,4783.0,-0.03178137651821866,0.20217834778994734,0.33794941411380225,-0.1357710663238549,-2.0365659948578233e-05,-0.01074049757406215,-0.010760863234010728
2006-02-16,4795.0,0.002508885636629765,0.22466246748622962,0.20217834778994734,0.02248411969628228,-3.3726179544423416e-06,0.0005072423528077361,0.0005038697348532938
2006-02-17,4808.0,0.0027111574556830664,0.23252755992294405,0.22466246748622962,0.007865092436714433,-1.1797638655071648e-06,0.000609095323737446,0.0006079155598719388
2006-02-20,4901.0,0.019342762063228047,0.2531645288715274,0.23252755992294405,0.020636968948583356,-3.095545342287503e-06,0.004497725264732509,0.004494629719390221
2006-02-21,4938.0,0.007549479698020889,0.4040459748901313,0.2531645288715274,0.15088144601860387,-2.263221690279058e-05,0.0019112604709746192,0.0018886282540718287
2006-02-22,4958.0,0.004050222762251865,0.4052084321238205,0.4040459748901313,0.0011624572336892403,-1.7436858505338602e-07,0.0016364762044962552,0.0016363018359112017
2006-02-23,4884.0,-0.014925373134328401,0.2564185125976356,0.4052084321238205,-0.14878991952618492,-2.2318487928927736e-05,-0.0060478870466242046,-0.006070205534553132
2006-02-24,4850.0,-0.006961506961506991,0.23211482561883548,0.2564185125976356,-0.024303686978800115,-3.645553046820017e-06,-0.0017850592605077084,-0.0017887048135545283
2006-02-27,4660.0,-0.039175257731958735,0.19339255700412242,0.23211482561883548,-0.03872226861471306,-5.808340292206959e-06,-0.009093158117026538,-0.009098966457318745
2006-02-28,4798.0,0.02961373390557931,0.21420985982800378,0.19339255700412242,0.020817302823881362,-3.122595423582204e-06,0.005727075722439659,0.005723953127016077
2006-03-01,4855.0,0.011879949979157978,0.21332655964645944,0.21420985982800378,-0.0008833001815443386,-1.324950272316508e-07,0.002544802419799127,0.002544669924771895
2006-03-02,4968.0,0.023274974253347125,0.2047519058167322,0.21332655964645944,-0.008574653829727247,-1.2861980744590868e-06,0.004965170183326463,0.004963883985252004
2006-03-03,4960.0,-0.0016103059581320522,0.2048884358657934,0.2047519058167322,0.00013653004906119537,-2.0479507359179302e-08,-0.0003297132138755767,-0.00032973369338293583
2006-03-06,4870.0,-0.01814516129032262,0.17895805610816085,0.2048884358657934,-0.025930379757632543,-3.889556963644882e-06,-0.003717733715306743,-0.003721623272270388
2006-03-07,4758.0,-0.02299794661190968,0.14904717462423867,0.17895805610816085,-0.02991088148392218,-4.486632222588327e-06,-0.004115667820146621,-0.004120154452369209
2006-03-08,4720.0,-0.007986548970155494,0.10196221493076019,0.14904717462423867,-0.04708495969347848,-7.0627439540217714e-06,-0.0011903725589997994,-0.0011974353029538213
2006-03-09,4810.0,0.019067796610169552,0.10228431340295309,0.10196221493076019,0.00032209847219290266,-4.831477082893539e-08,0.0019441947762221282,0.0019441464614512994
2006-03-10,4825.0,0.0031185031185030354,0.10335822564199691,0.10228431340295309,0.0010739122390438227,-1.610868358565734e-07,0.00031897395032105103,0.00031881286348519445
2006-03-13,4880.0,0.011398963730570033,0.10516410418923823,0.10335822564199691,0.0018058785472413186,-2.708817820861978e-07,0.0011781766653491963,0.00117790578356711
2006-03-14,4916.0,0.007377049180327777,0.10507891849571939,0.10516410418923823,-8.518569351884109e-05,-1.2777854027826162e-08,0.0007758007686091248,0.000775787990755097
2006-03-15,4950.0,0.006916192026037438,0.10706864543006943,0.10507891849571939,0.001989726934350039,-2.9845904015250585e-07,0.0007267459782047323,0.0007264475191645798
2006-03-16,4924.0,-0.005252525252525286,0.10726301552898276,0.10706864543006943,0.00019437009891333512,-2.9155514837000266e-08,-0.0005623807638751157,-0.0005624099193899528
2006-03-17,5130.0,0.04183590576766849,0.14278955389445322,0.10726301552898276,0.035526538365470456,-5.328980754820568e-06,0.004487445410026485,0.004482116429271664
2006-03-20,5105.0,-0.004873294346978585,0.14251530289819636,0.14278955389445322,-0.00027425099625685845,-4.113764943852876e-08,-0.0006958555258014329,-0.0006958966634508714
2006-03-21,5105.0,0.0,0.1266583910476693,0.14251530289819636,-0.015856911850527067,-2.3785367775790598e-06,0.0,-2.3785367775790598e-06
2006-03-22,5109.0,0.0007835455435847294,0.12669532571406097,0.1266583910476693,3.6934666391680304e-05,-5.540199958752045e-09,9.924261786301326e-05,9.923707766305451e-05
2006-03-23,5235.0,0.024662360540223194,0.14352190573610912,0.12669532571406097,0.01682658002204815,-2.523987003307222e-06,0.0031246058015211822,0.003122081814517875
2006-03-24,5250.0,0.002865329512893977,0.1675527470523745,0.14352190573610912,0.024030841316265372,-3.6046261974398056e-06,0.00041123755225246084,0.000407632926055021
2006-03-27,5310.0,0.011428571428571344,0.19649067552077681,0.1675527470523745,0.02893792846840232,-4.3406892702603475e-06,0.0019148885377414085,0.0019105478484711482
2006-03-28,5315.0,0.0009416195856872811,0.21731354085694532,0.19649067552077681,0.020822865336168506,-3.1234298004252755e-06,0.00018501946847528786,0.00018189603867486257
2006-03-29,5340.0,0.00470366886171214,0.23854656503516072,0.21731354085694532,0.021233024178215404,-3.1849536267323105e-06,0.0010221709353572226,0.0010189859817304903
2006-03-30,5415.0,0.014044943820224809,0.2376505835458478,0.23854656503516072,-0.0008959814893129137,-1.3439722339693703e-07,0.003350373104426436,0.003350238707203039
2006-03-31,5390.0,-0.004616805170821747,0.2177299766135641,0.2376505835458478,-0.019920606932283702,-2.988091039842555e-06,-0.0010971864429632759,-0.0011001745340031184
2006-04-03,5615.0,0.04174397031539878,0.2095458317511073,0.2177299766135641,-0.008184144862456805,-1.2276217293685206e-06,0.009088913680529092,0.009087686058799723
2006-04-04,5548.0,-0.011932324131789795,0.18958763099272494,0.2095458317511073,-0.019958200758382366,-2.9937301137573547e-06,-0.002500368784919702,-0.0025033625150334593
2006-04-05,5710.0,0.02919971160778667,0.1856850916552584,0.18958763099272494,-0.0039025393374665374,-5.853809006199806e-07,0.005535904149391047,0.005535318768490427
2006-04-06,5775.0,0.01138353765323985,0.20460769818715388,0.1856850916552584,0.01892260653189548,-2.838390979784322e-06,0.0021137532325029265,0.002110914841523142
2006-04-07,5725.0,-0.008658008658008698,0.1852280390317357,0.20460769818715388,-0.019379659155418172,-2.9069488733127256e-06,-0.0017714952223996088,-0.0017744021712729216
2006-04-10,5910.0,0.03231441048034944,0.19897286639845296,0.1852280390317357,0.013744827366717255,-2.061724105007588e-06,0.005985534885741696,0.005983473161636688
2006-04-11,5970.0,0.010152284263959421,0.21744535429688494,0.19897286639845296,0.018472487898431977,-2.7708731847647964e-06,0.0020200291004919143,0.0020172582273071493
2006-04-12,6103.0,0.02227805695142382,0.21623002948342684,0.21744535429688494,-0.0012153248134580963,-1.8229872201871443e-07,0.004844259986848533,0.004844077688126514
2006-04-13,6139.0,0.005898738325413655,0.21693768077625275,0.21623002948342684,0.000707651292825906,-1.0614769392388589e-07,0.0012754843620192144,0.0012753782143252906
2006-04-14,6139.0,0.0,0.1990697298745124,0.21693768077625275,-0.017867950901740343,-2.680192635261051e-06,0.0,-2.680192635261051e-06
2006-04-17,6139.0,0.0,0.18088877550225038,0.1990697298745124,-0.018180954372262026,-2.727143155839304e-06,0.0,-2.727143155839304e-06
2006-04-18,6450.0,0.05065971656621593,0.17080961156435523,0.18088877550225038,-0.010079163937895153,-1.5118745906842728e-06,0.009163774096953868,0.009162262222363184
2006-04-19,6390.0,-0.009302325581395321,0.15414814866297522,0.17080961156435523,-0.016661462901380014,-2.4992194352070017e-06,-0.0015889266192032998,-0.0015914258386385068
2006-04-20,6296.0,-0.014710485133020312,0.13576592152755518,0.15414814866297522,-0.018382227135420037,-2.7573340703130053e-06,-0.002267594049189302,-0.002270351383259615
2006-04-21,6780.0,0.07687420584498095,0.1356813656438113,0.13576592152755518,-8.45558837438698e-05,-1.2683382561580468e-08,0.010436897398242807,0.010436884714860246
2006-04-24,6789.0,0.0013274336283186638,0.1370926681522313,0.1356813656438113,0.0014113025084200037,-2.1169537626300053e-07,0.00018010800749179574,0.00017989631211553275
